ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,M30,1639591200.0,110390.0,110695.0,110200.0,110695.0,8.0,5.0,17.0
WIN,WINJ22,J22,2022-04-13,M30,1639645200.0,111300.0,111970.0,111300.0,111970.0,36.0,5.0,66.0
WIN,WINJ22,J22,2022-04-13,M30,1639647000.0,111600.0,111755.0,111425.0,111575.0,13.0,5.0,30.0
WIN,WINJ22,J22,2022-04-13,M30,1639648800.0,111725.0,111725.0,111510.0,111700.0,6.0,5.0,33.0
WIN,WINJ22,J22,2022-04-13,M30,1639650600.0,111910.0,112000.0,111635.0,111650.0,13.0,5.0,60.0
WIN,WINJ22,J22,2022-04-13,M30,1639652400.0,111515.0,111515.0,111270.0,111270.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639654200.0,111500.0,111555.0,110875.0,110875.0,10.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1639656000.0,111210.0,111435.0,110865.0,111435.0,11.0,5.0,17.0
WIN,WINJ22,J22,2022-04-13,M30,1639657800.0,111335.0,111415.0,111140.0,111415.0,10.0,5.0,13.0
WIN,WINJ22,J22,2022-04-13,M30,1639659600.0,111265.0,111605.0,111265.0,111605.0,7.0,5.0,44.0
WIN,WINJ22,J22,2022-04-13,M30,1639661400.0,111540.0,111540.0,111460.0,111460.0,3.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1639666800.0,111120.0,111120.0,110990.0,110990.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639668600.0,111190.0,111845.0,111190.0,111415.0,130.0,5.0,208.0
WIN,WINJ22,J22,2022-04-13,M30,1639670400.0,111360.0,111440.0,111035.0,111035.0,6.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1639672200.0,111015.0,111015.0,111015.0,111015.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1639675800.0,111275.0,111575.0,111150.0,111515.0,11.0,5.0,11.0
WIN,WINJ22,J22,2022-04-13,M30,1639677600.0,111490.0,111535.0,111340.0,111535.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1639731600.0,110770.0,110840.0,110615.0,110660.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1639733400.0,110570.0,110595.0,110425.0,110425.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1639738800.0,110305.0,110305.0,110185.0,110185.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639740600.0,110095.0,110095.0,109750.0,109750.0,16.0,5.0,39.0
WIN,WINJ22,J22,2022-04-13,M30,1639742400.0,109650.0,109650.0,109550.0,109550.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1639744200.0,110300.0,110500.0,110300.0,110500.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1639746000.0,110445.0,110650.0,110445.0,110650.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639747800.0,110400.0,110400.0,110250.0,110250.0,6.0,5.0,54.0
WIN,WINJ22,J22,2022-04-13,M30,1639749600.0,110250.0,110250.0,110250.0,110250.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1639751400.0,110760.0,110820.0,110605.0,110730.0,7.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,M30,1639755000.0,110700.0,110780.0,110645.0,110780.0,4.0,5.0,22.0
WIN,WINJ22,J22,2022-04-13,M30,1639756800.0,110625.0,110625.0,110450.0,110450.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1639758600.0,110350.0,110350.0,110350.0,110350.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1639762200.0,110100.0,110230.0,110100.0,110210.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1639764000.0,110285.0,110285.0,110045.0,110045.0,10.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1639992600.0,108700.0,108800.0,108700.0,108730.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1639994400.0,108800.0,108800.0,108330.0,108330.0,5.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1639996200.0,108015.0,108345.0,107965.0,108345.0,6.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1639998000.0,107850.0,107850.0,107810.0,107810.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1639999800.0,107960.0,107960.0,107775.0,107860.0,5.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,M30,1640001600.0,108200.0,108200.0,107930.0,107930.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640003400.0,107520.0,107535.0,107430.0,107430.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640005200.0,107550.0,107550.0,107550.0,107550.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640010600.0,107700.0,107700.0,107700.0,107700.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640012400.0,107600.0,107600.0,107600.0,107600.0,1.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,M30,1640019600.0,107715.0,107720.0,107715.0,107715.0,11.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,M30,1640023200.0,107920.0,108000.0,107920.0,108000.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640082600.0,108315.0,108315.0,108315.0,108315.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640086200.0,108015.0,108080.0,108015.0,108080.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640091600.0,108270.0,108270.0,108270.0,108270.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640093400.0,108400.0,108400.0,108400.0,108400.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640098800.0,108255.0,108255.0,108255.0,108255.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640106000.0,108520.0,108520.0,108520.0,108520.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640107800.0,108475.0,108475.0,108475.0,108475.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640109600.0,108345.0,108345.0,108105.0,108145.0,4.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640163600.0,108200.0,108200.0,108200.0,108200.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640167200.0,108375.0,108375.0,108250.0,108250.0,5.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,M30,1640169000.0,108115.0,108115.0,108115.0,108115.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640170800.0,107650.0,107650.0,107260.0,107260.0,11.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,M30,1640174400.0,107745.0,107750.0,107745.0,107750.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640179800.0,108050.0,108050.0,107900.0,107900.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640181600.0,107950.0,107950.0,107950.0,107950.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1640194200.0,108050.0,108130.0,108050.0,108130.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640250000.0,108480.0,108630.0,108480.0,108630.0,2.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,M30,1640253600.0,108000.0,108000.0,108000.0,108000.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640255400.0,107900.0,107900.0,107700.0,107700.0,3.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,M30,1640257200.0,107515.0,107515.0,107500.0,107500.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640262600.0,107820.0,107820.0,107715.0,107715.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640264400.0,107395.0,107395.0,107395.0,107395.0,1.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640268000.0,107745.0,107745.0,107445.0,107745.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640275200.0,107770.0,107770.0,107745.0,107745.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640278800.0,107650.0,107650.0,107650.0,107650.0,1.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640599200.0,107985.0,107985.0,107985.0,107985.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640601000.0,108300.0,108325.0,108180.0,108180.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640602800.0,108150.0,108365.0,108145.0,108215.0,5.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640604600.0,107800.0,107800.0,107630.0,107630.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640608200.0,108210.0,108210.0,108210.0,108210.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640615400.0,108300.0,108300.0,108300.0,108300.0,4.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1640620800.0,108370.0,108370.0,108370.0,108370.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640622600.0,108370.0,108370.0,108220.0,108220.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640624400.0,108070.0,108220.0,108070.0,108220.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640682000.0,108550.0,108550.0,108550.0,108550.0,2.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,M30,1640683800.0,108400.0,108400.0,108400.0,108400.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640687400.0,108015.0,108015.0,108015.0,108015.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640689200.0,107515.0,107535.0,107385.0,107385.0,6.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1640692800.0,107495.0,107495.0,107300.0,107495.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640696400.0,107505.0,107505.0,107255.0,107255.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640773800.0,107095.0,107095.0,107095.0,107095.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640779200.0,106735.0,106750.0,106735.0,106750.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640781000.0,106755.0,106755.0,106755.0,106755.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1640786400.0,106650.0,106650.0,106515.0,106515.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1640788200.0,106650.0,106705.0,106650.0,106655.0,3.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,M30,1640790000.0,106685.0,106685.0,106685.0,106685.0,1.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1640799000.0,106785.0,106785.0,106785.0,106785.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640860200.0,107430.0,107430.0,107430.0,107430.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640867400.0,107430.0,107430.0,107430.0,107430.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640872800.0,107850.0,107850.0,107850.0,107850.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640876400.0,107705.0,107705.0,107705.0,107705.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640880000.0,107740.0,107780.0,107740.0,107780.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1640881800.0,107730.0,107730.0,107730.0,107730.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1640883600.0,107690.0,107690.0,107550.0,107550.0,3.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1640885400.0,107500.0,107500.0,107500.0,107500.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1640887200.0,107180.0,107560.0,107175.0,107560.0,7.0,5.0,31.0
WIN,WINJ22,J22,2022-04-13,M30,1641200400.0,107775.0,107775.0,107775.0,107775.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641202200.0,108065.0,108065.0,108065.0,108065.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641204000.0,108020.0,108500.0,107720.0,108400.0,10.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,M30,1641205800.0,108550.0,108550.0,108550.0,108550.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641209400.0,106680.0,106830.0,106100.0,106100.0,5.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1641222000.0,106870.0,106870.0,106870.0,106870.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641231000.0,106710.0,106710.0,106560.0,106700.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1641286800.0,106985.0,107120.0,106985.0,107120.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1641290400.0,106500.0,106500.0,106415.0,106415.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641292200.0,106015.0,106165.0,106000.0,106000.0,4.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1641295800.0,105650.0,105650.0,105650.0,105650.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641299400.0,106500.0,106500.0,106500.0,106500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641304800.0,106385.0,106385.0,106385.0,106385.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641306600.0,106470.0,106470.0,106320.0,106320.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1641308400.0,105900.0,105900.0,105900.0,105900.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641310200.0,105985.0,105985.0,105985.0,105985.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641313800.0,106300.0,106330.0,105915.0,105915.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1641319200.0,105985.0,105985.0,105800.0,105800.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1641373200.0,106020.0,106020.0,106020.0,106020.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641375000.0,105660.0,105660.0,105660.0,105660.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641376800.0,105415.0,105415.0,105115.0,105115.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641378600.0,105015.0,105015.0,105015.0,105015.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641380400.0,105000.0,105000.0,105000.0,105000.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641382200.0,105400.0,105685.0,105400.0,105685.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1641387600.0,105685.0,105685.0,105685.0,105685.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641393000.0,104765.0,104765.0,104765.0,104765.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641394800.0,104510.0,104650.0,104500.0,104650.0,4.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,M30,1641396600.0,104650.0,104650.0,104650.0,104650.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641398400.0,104000.0,104000.0,103885.0,103885.0,2.0,5.0,15.0
WIN,WINJ22,J22,2022-04-13,M30,1641400200.0,103800.0,103800.0,103725.0,103725.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641402000.0,103725.0,103725.0,103105.0,103105.0,4.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1641459600.0,103395.0,103395.0,103395.0,103395.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641463200.0,103500.0,103500.0,103500.0,103500.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641465000.0,103985.0,103985.0,103985.0,103985.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641466800.0,104150.0,104150.0,104150.0,104150.0,1.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1641468600.0,104200.0,104300.0,104200.0,104300.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1641474000.0,104450.0,104450.0,104450.0,104450.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641477600.0,104225.0,104405.0,104225.0,104405.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1641486600.0,104060.0,104060.0,103740.0,103740.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1641546000.0,104000.0,104150.0,103985.0,104150.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641549600.0,103515.0,103515.0,103515.0,103515.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641551400.0,103885.0,103885.0,103885.0,103885.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641567600.0,104345.0,104345.0,104345.0,104345.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641571200.0,104505.0,104505.0,104505.0,104505.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641573000.0,104825.0,104895.0,104825.0,104895.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641574800.0,104685.0,104850.0,104575.0,104850.0,5.0,5.0,16.0
WIN,WINJ22,J22,2022-04-13,M30,1641807000.0,104300.0,104300.0,104300.0,104300.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641814200.0,104550.0,104550.0,104545.0,104545.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1641817800.0,103550.0,103550.0,103450.0,103450.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1641825000.0,103860.0,103860.0,103860.0,103860.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1641828600.0,103990.0,103990.0,103990.0,103990.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641830400.0,104140.0,104140.0,104140.0,104140.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641835800.0,104115.0,104300.0,104115.0,104300.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641893400.0,104140.0,104400.0,104140.0,104400.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641895200.0,104550.0,104550.0,104550.0,104550.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641897000.0,104600.0,104600.0,104450.0,104450.0,3.0,5.0,11.0
WIN,WINJ22,J22,2022-04-13,M30,1641898800.0,104790.0,104790.0,104640.0,104640.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1641900600.0,104620.0,104640.0,104620.0,104640.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641902400.0,104985.0,105225.0,104985.0,105225.0,3.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1641904200.0,105200.0,105200.0,105200.0,105200.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1641906000.0,105480.0,105480.0,105480.0,105480.0,4.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1641907800.0,105700.0,105700.0,105700.0,105700.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1641913200.0,105690.0,105690.0,105540.0,105620.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1641915000.0,105750.0,105860.0,105750.0,105860.0,2.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,M30,1641922200.0,105785.0,106000.0,105785.0,106000.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641924000.0,106150.0,106150.0,105625.0,105625.0,7.0,5.0,25.0
WIN,WINJ22,J22,2022-04-13,M30,1641985200.0,107500.0,107500.0,107500.0,107500.0,3.0,5.0,22.0
WIN,WINJ22,J22,2022-04-13,M30,1641987000.0,107370.0,107740.0,107370.0,107740.0,2.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,M30,1641988800.0,107585.0,107585.0,107585.0,107585.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1641990600.0,107450.0,107450.0,107425.0,107425.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1641996000.0,107530.0,107585.0,107350.0,107435.0,4.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1642003200.0,107755.0,107755.0,107755.0,107755.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1642008600.0,107955.0,107960.0,107955.0,107955.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1642010400.0,107850.0,108180.0,107850.0,108085.0,7.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,M30,1642066200.0,107450.0,107700.0,107365.0,107700.0,6.0,5.0,30.0
WIN,WINJ22,J22,2022-04-13,M30,1642068000.0,107500.0,107500.0,107500.0,107500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642073400.0,108000.0,108375.0,107990.0,108375.0,3.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,M30,1642075200.0,107905.0,107905.0,107600.0,107600.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,M30,1642077000.0,107815.0,107815.0,107815.0,107815.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642078800.0,107765.0,108000.0,107765.0,108000.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,M30,1642080600.0,108110.0,108110.0,108110.0,108110.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1642152600.0,107885.0,107885.0,107500.0,107575.0,3.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,M30,1642154400.0,107510.0,107650.0,107510.0,107650.0,2.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1642161600.0,108500.0,108500.0,108500.0,108500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642163400.0,108700.0,108700.0,108700.0,108700.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642167000.0,108500.0,108500.0,108500.0,108500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642176000.0,108775.0,108775.0,108710.0,108710.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1642179600.0,108985.0,109195.0,108985.0,109080.0,14.0,5.0,41.0
WIN,WINJ22,J22,2022-04-13,M30,1642181400.0,109105.0,109290.0,109070.0,109290.0,3.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,M30,1642410000.0,109040.0,109040.0,109040.0,109040.0,3.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,M30,1642411800.0,108790.0,108875.0,108790.0,108875.0,2.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,M30,1642415400.0,108515.0,108515.0,108515.0,108515.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642417200.0,108400.0,108460.0,108240.0,108460.0,5.0,5.0,15.0
WIN,WINJ22,J22,2022-04-13,M30,1642419000.0,108310.0,108490.0,108310.0,108490.0,2.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,M30,1642422600.0,108720.0,108940.0,108720.0,108940.0,4.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,M30,1642431600.0,108985.0,108985.0,108985.0,108985.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642496400.0,108000.0,108000.0,108000.0,108000.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642498200.0,108175.0,108175.0,108175.0,108175.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,M30,1642503600.0,108400.0,108400.0,108400.0,108400.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642507200.0,108785.0,108785.0,108785.0,108785.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642512600.0,109100.0,109120.0,109100.0,109120.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,M30,1642514400.0,109115.0,109115.0,108900.0,108900.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1642516200.0,108100.0,108100.0,108100.0,108100.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,M30,1642518000.0,108150.0,108300.0,108150.0,108300.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1642519800.0,108405.0,108500.0,108405.0,108500.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,M30,1642523400.0,109100.0,109100.0,109100.0,109100.0,1.0,5.0,10.0
