ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WSP,WSPM25,M25,2025-06-20,D1,1743465600.0,5631.25,5698.75,5606.0,5680.25,11047.0,1.0,34997.0
WSP,WSPM25,M25,2025-06-20,D1,1743552000.0,5640.0,5776.5,5571.5,5584.25,18108.0,1.0,52036.0
WSP,WSPM25,M25,2025-06-20,D1,1743638400.0,5525.0,5545.0,5420.5,5424.25,21401.0,1.0,59618.0
WSP,WSPM25,M25,2025-06-20,D1,1743724800.0,5280.0,5325.5,5079.25,5099.75,45643.0,1.0,126275.0
WSP,WSPM25,M25,2025-06-20,D1,1743984000.0,4997.25,5288.5,4871.75,5128.0,34296.0,1.0,95824.0
WSP,WSPM25,M25,2025-06-20,D1,1744070400.0,5228.0,5305.75,4943.25,5017.75,40843.0,1.0,110427.0
WSP,WSPM25,M25,2025-06-20,D1,1744156800.0,4938.5,5520.0,4912.25,5515.0,31419.0,1.0,92315.0
WSP,WSPM25,M25,2025-06-20,D1,1744243200.0,5410.0,5423.25,5149.75,5305.5,40241.0,1.0,107507.0
WSP,WSPM25,M25,2025-06-20,D1,1744329600.0,5325.25,5417.75,5252.25,5390.5,31697.0,1.0,82052.0
WSP,WSPM25,M25,2025-06-20,D1,1744588800.0,5456.5,5497.5,5392.0,5431.0,15939.0,1.0,41020.0
WSP,WSPM25,M25,2025-06-20,D1,1744675200.0,5423.75,5485.0,5414.5,5424.25,12853.0,1.0,31176.0
WSP,WSPM25,M25,2025-06-20,D1,1744761600.0,5389.75,5401.25,5252.5,5307.75,18617.0,1.0,47288.0
WSP,WSPM25,M25,2025-06-20,D1,1744848000.0,5329.0,5360.5,5286.25,5326.25,12923.0,1.0,36290.0
WSP,WSPM25,M25,2025-06-20,D1,1745280000.0,5225.0,5339.0,5218.75,5314.75,17985.0,1.0,52835.0
WSP,WSPM25,M25,2025-06-20,D1,1745366400.0,5432.75,5499.25,5384.25,5417.0,25648.0,1.0,72517.0
WSP,WSPM25,M25,2025-06-20,D1,1745452800.0,5390.0,5540.5,5383.75,5523.0,16637.0,1.0,43873.0
WSP,WSPM25,M25,2025-06-20,D1,1745539200.0,5500.75,5562.75,5481.0,5555.0,16481.0,1.0,42568.0
WSP,WSPM25,M25,2025-06-20,D1,1745798400.0,5546.75,5578.75,5492.75,5545.0,12674.0,1.0,34254.0
WSP,WSPM25,M25,2025-06-20,D1,1745884800.0,5550.0,5597.25,5522.0,5585.5,12533.0,1.0,38195.0
WSP,WSPM25,M25,2025-06-20,D1,1745971200.0,5567.5,5626.75,5456.5,5624.0,21978.0,1.0,70395.0
WSP,WSPM25,M25,2025-06-20,D1,1746144000.0,5643.0,5724.75,5641.25,5710.5,13464.0,1.0,50743.0
WSP,WSPM25,M25,2025-06-20,D1,1746403200.0,5664.0,5706.25,5656.5,5668.0,9200.0,1.0,22688.0
WSP,WSPM25,M25,2025-06-20,D1,1746489600.0,5626.0,5672.0,5605.75,5618.5,10911.0,1.0,31951.0
WSP,WSPM25,M25,2025-06-20,D1,1746576000.0,5659.0,5676.5,5597.5,5647.0,15482.0,1.0,45440.0
WSP,WSPM25,M25,2025-06-20,D1,1746662400.0,5700.25,5740.25,5653.0,5688.25,14328.0,1.0,41169.0
WSP,WSPM25,M25,2025-06-20,D1,1746748800.0,5697.0,5711.0,5663.75,5683.0,9348.0,1.0,26003.0
WSP,WSPM25,M25,2025-06-20,D1,1747008000.0,5847.5,5875.5,5806.5,5868.75,11125.0,1.0,34337.0
WSP,WSPM25,M25,2025-06-20,D1,1747094400.0,5858.0,5926.75,5854.25,5905.0,10954.0,1.0,34695.0
WSP,WSPM25,M25,2025-06-20,D1,1747180800.0,5914.0,5925.25,5891.25,5902.25,10744.0,1.0,32591.0
WSP,WSPM25,M25,2025-06-20,D1,1747267200.0,5885.0,5944.0,5878.75,5938.5,9832.0,1.0,30238.0
WSP,WSPM25,M25,2025-06-20,D1,1747353600.0,5953.0,5978.0,5925.0,5947.75,8317.0,1.0,22886.0
WSP,WSPM25,M25,2025-06-20,D1,1747612800.0,5917.75,5987.25,5903.0,5982.0,10475.0,1.0,32493.0
WSP,WSPM25,M25,2025-06-20,D1,1747699200.0,5972.0,5973.75,5927.75,5956.5,8998.0,1.0,29510.0
WSP,WSPM25,M25,2025-06-20,D1,1747785600.0,5932.75,5956.0,5849.25,5859.0,14640.0,1.0,53282.0
WSP,WSPM25,M25,2025-06-20,D1,1747872000.0,5842.0,5895.25,5829.5,5861.0,10521.0,1.0,30995.0
WSP,WSPM25,M25,2025-06-20,D1,1747958400.0,5776.0,5843.5,5758.75,5814.0,17667.0,1.0,52765.0
WSP,WSPM25,M25,2025-06-20,D1,1748217600.0,5889.25,5900.0,5871.5,5892.25,2410.0,1.0,6432.0
WSP,WSPM25,M25,2025-06-20,D1,1748304000.0,5900.0,5944.0,5869.25,5944.0,7347.0,1.0,20614.0
WSP,WSPM25,M25,2025-06-20,D1,1748390400.0,5940.25,5952.75,5889.75,5930.25,9005.0,1.0,32052.0
WSP,WSPM25,M25,2025-06-20,D1,1748476800.0,5951.5,5959.25,5884.75,5920.0,9431.0,1.0,33982.0
WSP,WSPM25,M25,2025-06-20,D1,1748563200.0,5915.0,5932.25,5854.25,5919.25,11058.0,1.0,32059.0
WSP,WSPM25,M25,2025-06-20,D1,1748822400.0,5893.5,5956.25,5870.75,5949.75,7737.0,1.0,26601.0
WSP,WSPM25,M25,2025-06-20,D1,1748908800.0,5940.0,5991.25,5936.0,5980.75,5951.0,1.0,23714.0
WSP,WSPM25,M25,2025-06-20,D1,1748995200.0,5993.0,5999.5,5975.0,5977.25,6028.0,1.0,19552.0
WSP,WSPM25,M25,2025-06-20,D1,1749081600.0,5980.0,6015.0,5929.5,5942.5,10539.0,1.0,35943.0
WSP,WSPM25,M25,2025-06-20,D1,1749168000.0,5968.0,6024.75,5967.5,6011.0,9023.0,1.0,31375.0
WSP,WSPM25,M25,2025-06-20,D1,1749427200.0,6016.25,6028.0,6000.5,6021.5,4751.0,1.0,18058.0
WSP,WSPM25,M25,2025-06-20,D1,1749513600.0,6018.0,6048.75,6004.75,6041.25,7390.0,1.0,24013.0
WSP,WSPM25,M25,2025-06-20,D1,1749600000.0,6038.5,6074.0,6007.5,6023.5,11527.0,1.0,38624.0
WSP,WSPM25,M25,2025-06-20,D1,1749686400.0,5993.25,6055.5,5991.25,6046.5,7985.0,1.0,24650.0
WSP,WSPM25,M25,2025-06-20,D1,1749772800.0,5998.25,6029.25,5966.5,5985.5,14844.0,1.0,54937.0
WSP,WSPM25,M25,2025-06-20,D1,1750032000.0,6018.0,6055.25,6013.5,6038.25,8378.0,1.0,23903.0
WSP,WSPM25,M25,2025-06-20,D1,1750118400.0,6016.0,6026.75,5976.75,5981.75,8599.0,1.0,18578.0
WSP,WSPM25,M25,2025-06-20,D1,1750204800.0,5993.5,6020.5,5970.0,5983.75,8170.0,1.0,18730.0
WSP,WSPM25,M25,2025-06-20,D1,1750377600.0,5992.0,6017.5,5985.25,6013.5,136.0,1.0,711.0
WSP,WSPU25,U25,2025-09-19,D1,1741651200.0,5719.75,5719.75,5719.75,5719.75,1.0,1.0,1.0
WSP,WSPU25,U25,2025-09-19,D1,1742428800.0,5778.0,5799.0,5771.0,5771.0,3.0,1.0,21.0
WSP,WSPU25,U25,2025-09-19,D1,1742515200.0,5771.0,5773.5,5770.0,5770.0,3.0,1.0,23.0
WSP,WSPU25,U25,2025-09-19,D1,1742947200.0,5816.0,5816.0,5816.0,5816.0,1.0,1.0,8.0
WSP,WSPU25,U25,2025-09-19,D1,1743120000.0,5774.25,5774.25,5774.25,5774.25,1.0,1.0,1.0
WSP,WSPU25,U25,2025-09-19,D1,1743379200.0,5618.75,5705.0,5618.75,5699.0,33.0,1.0,182.0
WSP,WSPU25,U25,2025-09-19,D1,1743552000.0,5650.0,5650.0,5632.0,5632.0,4.0,1.0,30.0
WSP,WSPU25,U25,2025-09-19,D1,1743638400.0,5559.5,5559.5,5491.75,5492.0,46.0,1.0,107.0
WSP,WSPU25,U25,2025-09-19,D1,1744243200.0,5351.75,5375.0,5351.75,5362.75,20.0,1.0,80.0
WSP,WSPU25,U25,2025-09-19,D1,1744329600.0,5440.25,5443.25,5440.25,5443.25,6.0,1.0,23.0
WSP,WSPU25,U25,2025-09-19,D1,1745280000.0,5335.0,5360.75,5322.75,5360.75,53.0,1.0,272.0
WSP,WSPU25,U25,2025-09-19,D1,1745452800.0,5550.0,5570.0,5550.0,5570.0,6.0,1.0,50.0
WSP,WSPU25,U25,2025-09-19,D1,1745798400.0,5600.0,5625.0,5591.75,5593.0,13.0,1.0,38.0
WSP,WSPU25,U25,2025-09-19,D1,1745884800.0,5610.0,5639.5,5601.75,5639.5,69.0,1.0,172.0
WSP,WSPU25,U25,2025-09-19,D1,1745971200.0,5521.25,5650.0,5521.25,5650.0,17.0,1.0,38.0
WSP,WSPU25,U25,2025-09-19,D1,1746144000.0,5750.0,5768.75,5743.25,5758.0,51.0,1.0,253.0
WSP,WSPU25,U25,2025-09-19,D1,1746576000.0,5694.0,5709.25,5648.0,5698.5,160.0,1.0,621.0
WSP,WSPU25,U25,2025-09-19,D1,1746662400.0,5750.0,5780.5,5750.0,5780.5,23.0,1.0,50.0
WSP,WSPU25,U25,2025-09-19,D1,1747094400.0,5966.0,5969.0,5966.0,5969.0,2.0,1.0,2.0
WSP,WSPU25,U25,2025-09-19,D1,1747353600.0,6014.75,6021.0,6014.75,6021.0,8.0,1.0,10.0
WSP,WSPU25,U25,2025-09-19,D1,1747612800.0,5971.75,5972.0,5970.5,5970.5,7.0,1.0,9.0
WSP,WSPU25,U25,2025-09-19,D1,1747699200.0,5995.25,6010.0,5991.0,6010.0,9.0,1.0,10.0
WSP,WSPU25,U25,2025-09-19,D1,1747785600.0,5981.0,5981.0,5980.0,5980.0,6.0,1.0,6.0
WSP,WSPU25,U25,2025-09-19,D1,1747872000.0,5918.75,5919.0,5918.75,5919.0,2.0,1.0,2.0
WSP,WSPU25,U25,2025-09-19,D1,1748390400.0,5997.0,5997.0,5956.0,5956.0,2.0,1.0,2.0
WSP,WSPU25,U25,2025-09-19,D1,1748476800.0,6009.0,6009.0,6009.0,6009.0,1.0,1.0,1.0
WSP,WSPU25,U25,2025-09-19,D1,1748563200.0,5970.25,5970.25,5968.25,5968.25,4.0,1.0,4.0
WSP,WSPU25,U25,2025-09-19,D1,1748822400.0,5968.0,6000.0,5959.75,6000.0,108.0,1.0,564.0
WSP,WSPU25,U25,2025-09-19,D1,1748908800.0,5995.0,6039.0,5995.0,6038.25,5.0,1.0,17.0
WSP,WSPU25,U25,2025-09-19,D1,1748995200.0,6049.25,6051.0,6035.25,6042.25,14.0,1.0,147.0
WSP,WSPU25,U25,2025-09-19,D1,1749081600.0,6052.25,6058.5,5986.0,6009.0,19.0,1.0,28.0
WSP,WSPU25,U25,2025-09-19,D1,1749168000.0,6030.25,6065.0,6030.25,6054.0,5.0,1.0,7.0
WSP,WSPU25,U25,2025-09-19,D1,1749427200.0,6059.0,6079.0,6059.0,6078.0,5.0,1.0,8.0
WSP,WSPU25,U25,2025-09-19,D1,1749513600.0,6070.5,6100.0,6061.0,6095.0,6.0,1.0,12.0
WSP,WSPU25,U25,2025-09-19,D1,1749600000.0,6090.5,6119.0,6068.0,6068.25,23.0,1.0,29.0
WSP,WSPU25,U25,2025-09-19,D1,1749686400.0,6070.0,6107.0,6056.0,6095.0,94.0,1.0,367.0
WSP,WSPU25,U25,2025-09-19,D1,1749772800.0,6048.0,6084.0,6023.75,6039.0,123.0,1.0,1113.0
WSP,WSPU25,U25,2025-09-19,D1,1750032000.0,6072.0,6111.5,6070.0,6099.25,1265.0,1.0,4699.0
WSP,WSPU25,U25,2025-09-19,D1,1750118400.0,6075.75,6085.0,6036.5,6039.25,1080.0,1.0,2857.0
WSP,WSPU25,U25,2025-09-19,D1,1750204800.0,6050.0,6078.75,6033.25,6043.75,2289.0,1.0,10845.0
WSP,WSPU25,U25,2025-09-19,D1,1750377600.0,6038.0,6074.5,6008.0,6025.25,8238.0,1.0,28616.0
WSP,WSPU25,U25,2025-09-19,D1,1750636800.0,6017.5,6085.5,5998.0,6081.5,16446.0,1.0,55034.0
WSP,WSPU25,U25,2025-09-19,D1,1750723200.0,6123.75,6158.0,6113.25,6147.25,8290.0,1.0,33636.0
WSP,WSPU25,U25,2025-09-19,D1,1750809600.0,6157.75,6162.5,6134.25,6145.5,4733.0,1.0,15914.0
WSP,WSPU25,U25,2025-09-19,D1,1750896000.0,6167.5,6202.75,6161.0,6199.5,6382.0,1.0,19925.0
WSP,WSPU25,U25,2025-09-19,D1,1750982400.0,6220.0,6241.25,6186.75,6220.0,10016.0,1.0,35963.0
WSP,WSPU25,U25,2025-09-19,D1,1751241600.0,6250.75,6267.25,6226.75,6250.5,6906.0,1.0,24114.0
WSP,WSPU25,U25,2025-09-19,D1,1751328000.0,6243.25,6263.75,6230.25,6250.0,6362.0,1.0,18659.0
WSP,WSPU25,U25,2025-09-19,D1,1751414400.0,6253.75,6282.0,6238.0,6281.0,4753.0,1.0,13493.0
WSP,WSPU25,U25,2025-09-19,D1,1751500800.0,6282.0,6357.0,6280.5,6332.5,6727.0,1.0,20351.0
WSP,WSPU25,U25,2025-09-19,D1,1751587200.0,6290.5,6299.5,6281.0,6298.5,2352.0,1.0,5608.0
WSP,WSPU25,U25,2025-09-19,D1,1751846400.0,6311.5,6317.5,6249.5,6265.0,7879.0,1.0,19894.0
WSP,WSPU25,U25,2025-09-19,D1,1751932800.0,6283.25,6290.75,6264.75,6272.5,4835.0,1.0,12982.0
WSP,WSPU25,U25,2025-09-19,D1,1752019200.0,6282.25,6317.25,6278.75,6312.75,5048.0,1.0,12607.0
WSP,WSPU25,U25,2025-09-19,D1,1752105600.0,6309.25,6337.0,6297.75,6322.25,3851.0,1.0,13349.0
WSP,WSPU25,U25,2025-09-19,D1,1752192000.0,6295.0,6314.75,6281.0,6297.5,3970.0,1.0,11455.0
WSP,WSPU25,U25,2025-09-19,D1,1752451200.0,6286.0,6316.25,6281.5,6309.25,3957.0,1.0,12701.0
WSP,WSPU25,U25,2025-09-19,D1,1752537600.0,6335.0,6343.5,6274.0,6275.0,5006.0,1.0,12103.0
WSP,WSPU25,U25,2025-09-19,D1,1752624000.0,6283.5,6309.75,6244.0,6299.0,7480.0,1.0,20262.0
WSP,WSPU25,U25,2025-09-19,D1,1752710400.0,6299.5,6351.25,6299.5,6351.25,4277.0,1.0,11972.0
WSP,WSPU25,U25,2025-09-19,D1,1752796800.0,6347.0,6354.5,6325.0,6338.5,4152.0,1.0,9852.0
WSP,WSPU25,U25,2025-09-19,D1,1753056000.0,6346.5,6398.25,6341.5,6352.75,3776.0,1.0,11367.0
WSP,WSPU25,U25,2025-09-19,D1,1753142400.0,6347.75,6355.0,6320.75,6350.5,4377.0,1.0,12737.0
WSP,WSPU25,U25,2025-09-19,D1,1753228800.0,6370.0,6409.25,6355.25,6408.0,5313.0,1.0,15154.0
WSP,WSPU25,U25,2025-09-19,D1,1753315200.0,6404.5,6418.75,6393.25,6409.0,4449.0,1.0,12440.0
WSP,WSPU25,U25,2025-09-19,D1,1753401600.0,6407.5,6432.5,6403.25,6429.75,3542.0,1.0,11211.0
WSP,WSPU25,U25,2025-09-19,D1,1753660800.0,6436.0,6441.5,6411.25,6427.5,3615.0,1.0,10008.0
WSP,WSPU25,U25,2025-09-19,D1,1753747200.0,6437.0,6441.25,6398.25,6406.5,4489.0,1.0,12688.0
WSP,WSPU25,U25,2025-09-19,D1,1753833600.0,6415.5,6436.5,6368.5,6427.0,7592.0,1.0,17379.0
WSP,WSPU25,U25,2025-09-19,D1,1753920000.0,6452.0,6459.25,6360.75,6370.75,8911.0,1.0,23985.0
WSP,WSPU25,U25,2025-09-19,D1,1754006400.0,6318.5,6332.0,6241.5,6269.75,13056.0,1.0,40850.0
WSP,WSPU25,U25,2025-09-19,D1,1754265600.0,6296.0,6371.0,6296.0,6371.0,5983.0,1.0,18534.0
WSP,WSPU25,U25,2025-09-19,D1,1754352000.0,6374.25,6378.75,6318.0,6332.0,7301.0,1.0,18969.0
WSP,WSPU25,U25,2025-09-19,D1,1754438400.0,6339.5,6381.0,6328.25,6373.0,5470.0,1.0,15075.0
WSP,WSPU25,U25,2025-09-19,D1,1754524800.0,6407.0,6416.5,6337.25,6368.75,10819.0,1.0,22627.0
WSP,WSPU25,U25,2025-09-19,D1,1754611200.0,6389.0,6427.5,6378.25,6425.0,5592.0,1.0,16806.0
WSP,WSPU25,U25,2025-09-19,D1,1754870400.0,6424.5,6433.0,6389.75,6396.25,5178.0,1.0,12117.0
WSP,WSPU25,U25,2025-09-19,D1,1754956800.0,6400.0,6471.5,6399.0,6470.0,7967.0,1.0,26538.0
WSP,WSPU25,U25,2025-09-19,D1,1755043200.0,6482.75,6503.5,6469.0,6488.75,5577.0,1.0,14765.0
WSP,WSPU25,U25,2025-09-19,D1,1755129600.0,6491.0,6497.25,6454.5,6488.0,6533.0,1.0,18859.0
WSP,WSPU25,U25,2025-09-19,D1,1755216000.0,6500.5,6502.0,6463.5,6468.5,4593.0,1.0,11561.0
WSP,WSPU25,U25,2025-09-19,D1,1755475200.0,6465.0,6476.75,6459.0,6468.25,3288.0,1.0,8082.0
WSP,WSPU25,U25,2025-09-19,D1,1755561600.0,6469.0,6477.25,6421.0,6434.25,4651.0,1.0,11237.0
WSP,WSPU25,U25,2025-09-19,D1,1755648000.0,6429.5,6431.5,6364.25,6414.75,8169.0,1.0,23478.0
WSP,WSPU25,U25,2025-09-19,D1,1755734400.0,6399.5,6413.75,6372.0,6387.0,5526.0,1.0,15519.0
WSP,WSPU25,U25,2025-09-19,D1,1755820800.0,6400.0,6497.25,6398.75,6486.75,7010.0,1.0,23699.0
WSP,WSPU25,U25,2025-09-19,D1,1756080000.0,6470.25,6484.0,6455.0,6459.75,3059.0,1.0,8594.0
WSP,WSPU25,U25,2025-09-19,D1,1756166400.0,6450.75,6488.75,6444.75,6486.75,3865.0,1.0,10953.0
WSP,WSPU25,U25,2025-09-19,D1,1756252800.0,6486.75,6507.5,6461.5,6483.0,4670.0,1.0,13149.0
WSP,WSPU25,U25,2025-09-19,D1,1756339200.0,6495.25,6523.5,6482.0,6519.75,4138.0,1.0,15574.0
WSP,WSPU25,U25,2025-09-19,D1,1756425600.0,6497.75,6506.0,6457.5,6475.75,3866.0,1.0,12330.0
WSP,WSPU25,U25,2025-09-19,D1,1756684800.0,6473.75,6484.75,6458.75,6465.5,1127.0,1.0,1522.0
WSP,WSPU25,U25,2025-09-19,D1,1756771200.0,6422.0,6449.75,6373.0,6449.75,6841.0,1.0,26242.0
WSP,WSPU25,U25,2025-09-19,D1,1756857600.0,6451.5,6465.0,6427.5,6461.25,4640.0,1.0,13002.0
WSP,WSPU25,U25,2025-09-19,D1,1756944000.0,6467.0,6517.0,6456.75,6515.0,5528.0,1.0,15068.0
WSP,WSPU25,U25,2025-09-19,D1,1757030400.0,6519.5,6541.5,6453.0,6490.0,8967.0,1.0,23921.0
WSP,WSPU25,U25,2025-09-19,D1,1757289600.0,6503.75,6522.5,6490.75,6508.0,5050.0,1.0,13121.0
WSP,WSPU25,U25,2025-09-19,D1,1757376000.0,6513.75,6535.75,6489.5,6532.0,5456.0,1.0,13968.0
WSP,WSPU25,U25,2025-09-19,D1,1757462400.0,6543.0,6565.5,6523.5,6541.5,6306.0,1.0,16730.0
WSP,WSPU25,U25,2025-09-19,D1,1757548800.0,6550.0,6599.75,6537.25,6594.0,6343.0,1.0,19206.0
WSP,WSPU25,U25,2025-09-19,D1,1757635200.0,6589.0,6615.25,6583.75,6592.5,3884.0,1.0,10110.0
