ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 13:00:00,1743166800,488860.0,489620.0,486540.0,487380.0,11021,20,18823
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 14:00:00,1743170400,487220.0,488180.0,485800.0,487620.0,10621,20,18341
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 15:00:00,1743174000,487580.0,488700.0,486160.0,487140.0,9381,20,16355
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 16:00:00,1743177600,487200.0,487920.0,485820.0,487000.0,7600,20,13413
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 17:00:00,1743181200,487080.0,488640.0,486380.0,487000.0,5500,20,9630
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-28 18:00:00,1743184800,487060.0,488240.0,481960.0,484800.0,1446,20,2216
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 09:00:00,1743411600,479400.0,483480.0,473000.0,480540.0,16319,20,22835
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 10:00:00,1743415200,480480.0,481180.0,472660.0,477280.0,27294,20,40478
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 11:00:00,1743418800,477200.0,484380.0,477180.0,482140.0,24657,20,37350
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 12:00:00,1743422400,482200.0,485360.0,482200.0,483080.0,14965,20,23300
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 13:00:00,1743426000,483100.0,484340.0,480560.0,480900.0,11329,20,17847
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 14:00:00,1743429600,480800.0,482380.0,476360.0,477100.0,15823,20,26155
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 15:00:00,1743433200,477100.0,481300.0,477040.0,480120.0,16884,20,29357
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 16:00:00,1743436800,480080.0,480880.0,473920.0,474440.0,16324,20,28636
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 17:00:00,1743440400,474460.0,476160.0,473220.0,473780.0,8292,20,13384
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-03-31 18:00:00,1743444000,473800.0,474400.0,472700.0,472700.0,1013,20,1622
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 09:00:00,1743498000,483100.0,485140.0,482120.0,482740.0,12555,20,17247
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 10:00:00,1743501600,482740.0,484280.0,480360.0,482120.0,23356,20,33950
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 11:00:00,1743505200,482040.0,484240.0,474800.0,483340.0,28451,20,43475
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 12:00:00,1743508800,483380.0,491340.0,483020.0,489620.0,19958,20,32371
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 13:00:00,1743512400,489700.0,490560.0,485940.0,488460.0,15284,20,24363
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 14:00:00,1743516000,488460.0,489600.0,487160.0,488380.0,10449,20,16755
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 15:00:00,1743519600,488480.0,488900.0,485860.0,488200.0,13037,20,20806
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 16:00:00,1743523200,488100.0,488620.0,486360.0,487300.0,9998,20,16698
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 17:00:00,1743526800,487260.0,489420.0,486480.0,488780.0,6327,20,9619
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-01 18:00:00,1743530400,488620.0,490000.0,488040.0,488480.0,1291,20,2150
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 09:00:00,1743584400,484200.0,487520.0,482760.0,487300.0,13915,20,19043
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 10:00:00,1743588000,487300.0,494440.0,483000.0,489260.0,32801,20,49556
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 11:00:00,1743591600,489340.0,494900.0,488880.0,494100.0,23139,20,36296
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 12:00:00,1743595200,494020.0,502340.0,493660.0,499300.0,25306,20,41509
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 13:00:00,1743598800,499320.0,501900.0,498040.0,500320.0,13466,20,21673
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 14:00:00,1743602400,500240.0,501980.0,496420.0,497780.0,17921,20,28460
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 15:00:00,1743606000,497760.0,498340.0,495000.0,495560.0,14304,20,22387
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 16:00:00,1743609600,495620.0,500120.0,494980.0,499460.0,12938,20,21220
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 17:00:00,1743613200,499420.0,507800.0,486140.0,488880.0,31028,20,52402
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-02 18:00:00,1743616800,488960.0,489500.0,481020.0,483060.0,2208,20,3642
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 09:00:00,1743670800,471840.0,471960.0,464100.0,465260.0,20387,20,28852
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 10:00:00,1743674400,465160.0,467960.0,462320.0,465420.0,26494,20,38812
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 11:00:00,1743678000,465400.0,465680.0,458640.0,459460.0,23991,20,36886
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 12:00:00,1743681600,459300.0,463640.0,458040.0,462820.0,15159,20,23491
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 13:00:00,1743685200,462840.0,465260.0,461180.0,461940.0,14920,20,23250
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 14:00:00,1743688800,462060.0,464300.0,461100.0,462720.0,11702,20,18471
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 15:00:00,1743692400,462780.0,465880.0,460920.0,464500.0,12790,20,20014
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 16:00:00,1743696000,464520.0,465940.0,463260.0,464520.0,12840,20,21438
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 17:00:00,1743699600,464660.0,467160.0,463340.0,466700.0,5897,20,9512
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-03 18:00:00,1743703200,466740.0,468640.0,465980.0,467860.0,1656,20,2792
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 09:00:00,1743757200,472700.0,480700.0,472700.0,478680.0,24392,20,37253
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 10:00:00,1743760800,478780.0,485940.0,477200.0,485080.0,31024,20,46531
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 11:00:00,1743764400,485060.0,486200.0,478760.0,482880.0,26983,20,40405
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 12:00:00,1743768000,482780.0,488640.0,481480.0,484060.0,22717,20,36746
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 13:00:00,1743771600,484100.0,488500.0,484040.0,487520.0,13332,20,21802
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 14:00:00,1743775200,487440.0,496320.0,485640.0,495400.0,20591,20,32963
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 15:00:00,1743778800,495400.0,496120.0,491320.0,493880.0,17482,20,27916
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 16:00:00,1743782400,493940.0,496920.0,492860.0,494080.0,13559,20,22343
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 17:00:00,1743786000,494000.0,496700.0,491920.0,495800.0,8646,20,13998
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-04 18:00:00,1743789600,495640.0,497400.0,494560.0,497360.0,1260,20,1886
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 09:00:00,1744016400,454740.0,459760.0,451080.0,456260.0,23334,20,35330
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 10:00:00,1744020000,456160.0,464940.0,449780.0,464100.0,37837,20,60926
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 11:00:00,1744023600,464120.0,476300.0,459920.0,467420.0,52121,20,95616
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 12:00:00,1744027200,467420.0,470620.0,460080.0,467960.0,27448,20,51432
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 13:00:00,1744030800,467980.0,468360.0,460680.0,461380.0,18060,20,31313
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 14:00:00,1744034400,461520.0,469660.0,461440.0,469220.0,23897,20,43988
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 15:00:00,1744038000,469220.0,470820.0,466060.0,467200.0,19966,20,35230
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 16:00:00,1744041600,467220.0,469820.0,463220.0,464220.0,15469,20,26769
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 17:00:00,1744045200,464100.0,470840.0,464100.0,469680.0,8440,20,14029
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-07 18:00:00,1744048800,469860.0,472540.0,468140.0,470100.0,1301,20,2037
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 09:00:00,1744102800,473580.0,474040.0,470720.0,473220.0,16126,20,23462
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 10:00:00,1744106400,473240.0,476580.0,469920.0,473200.0,32690,20,51292
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 11:00:00,1744110000,473080.0,475560.0,468760.0,468760.0,23413,20,37767
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 12:00:00,1744113600,468820.0,472500.0,468640.0,472140.0,16631,20,26454
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 13:00:00,1744117200,472040.0,472420.0,465420.0,465720.0,18894,20,30737
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 14:00:00,1744120800,465880.0,466740.0,460180.0,464140.0,23226,20,38668
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 15:00:00,1744124400,463980.0,468140.0,462520.0,464100.0,15611,20,25239
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 16:00:00,1744128000,464200.0,464660.0,459660.0,462420.0,16560,20,27073
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 17:00:00,1744131600,462420.0,466040.0,461240.0,465000.0,7694,20,12206
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-08 18:00:00,1744135200,464780.0,466800.0,463620.0,464040.0,1146,20,1803
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 09:00:00,1744189200,459720.0,470900.0,459720.0,468520.0,25356,20,39047
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 10:00:00,1744192800,468480.0,472440.0,466540.0,471280.0,35147,20,55675
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 11:00:00,1744196400,471500.0,474940.0,467360.0,467780.0,24464,20,38955
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 12:00:00,1744200000,467840.0,472880.0,467540.0,469300.0,16453,20,26125
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 13:00:00,1744203600,469380.0,473180.0,468260.0,472560.0,12469,20,19900
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 14:00:00,1744207200,472760.0,487000.0,468600.0,486320.0,29035,20,47793
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 15:00:00,1744210800,486140.0,489500.0,481840.0,482120.0,17204,20,26229
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 16:00:00,1744214400,482060.0,485240.0,480760.0,484240.0,13215,20,21932
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 17:00:00,1744218000,484340.0,487760.0,481420.0,487000.0,6132,20,9898
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-09 18:00:00,1744221600,486980.0,490140.0,481600.0,486540.0,1061,20,1383
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 09:00:00,1744275600,480660.0,483060.0,478680.0,482560.0,14787,20,23037
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 10:00:00,1744279200,482680.0,485100.0,477460.0,479080.0,25954,20,39085
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 11:00:00,1744282800,478960.0,484920.0,477120.0,483300.0,20495,20,32313
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 12:00:00,1744286400,483280.0,483500.0,469040.0,469620.0,24044,20,37971
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 13:00:00,1744290000,469580.0,473920.0,467480.0,473140.0,19426,20,32208
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 14:00:00,1744293600,473060.0,473920.0,468060.0,469800.0,15555,20,25812
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 15:00:00,1744297200,469720.0,474180.0,469100.0,470240.0,13400,20,21834
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 16:00:00,1744300800,470280.0,473860.0,469660.0,471300.0,11717,20,19760
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 17:00:00,1744304400,471240.0,472800.0,469960.0,472140.0,5253,20,8877
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-10 18:00:00,1744308000,472360.0,473000.0,469840.0,470820.0,885,20,1539
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 09:00:00,1744362000,479940.0,483940.0,479020.0,482620.0,13511,20,19482
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 10:00:00,1744365600,482640.0,493680.0,482540.0,490160.0,29698,20,43925
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 11:00:00,1744369200,489960.0,490080.0,482100.0,484420.0,21049,20,33092
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 12:00:00,1744372800,484380.0,488580.0,483640.0,487460.0,14317,20,22895
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 13:00:00,1744376400,487540.0,490760.0,483860.0,489400.0,16328,20,26769
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 14:00:00,1744380000,489400.0,494920.0,488460.0,494180.0,15628,20,25477
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 15:00:00,1744383600,494140.0,495780.0,492720.0,493300.0,12569,20,19183
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 16:00:00,1744387200,493300.0,495160.0,492880.0,494380.0,9417,20,15380
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 17:00:00,1744390800,494280.0,495380.0,493120.0,494100.0,5350,20,8193
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-11 18:00:00,1744394400,494060.0,498580.0,493800.0,495540.0,1452,20,2253
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 09:00:00,1744621200,498580.0,500860.0,497120.0,500520.0,11133,20,16696
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 10:00:00,1744624800,500540.0,501000.0,492440.0,494420.0,22565,20,35209
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 11:00:00,1744628400,494440.0,503560.0,493500.0,501160.0,17037,20,27667
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 12:00:00,1744632000,501180.0,501460.0,493260.0,495280.0,17629,20,30066
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 13:00:00,1744635600,495200.0,498060.0,494080.0,495740.0,11254,20,19626
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 14:00:00,1744639200,495800.0,499620.0,495520.0,499600.0,10001,20,16956
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 15:00:00,1744642800,499600.0,500500.0,497900.0,499640.0,10181,20,17301
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 16:00:00,1744646400,499680.0,501360.0,498120.0,498980.0,10870,20,18266
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 17:00:00,1744650000,499100.0,499600.0,497060.0,498620.0,5915,20,10052
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-14 18:00:00,1744653600,498840.0,499600.0,498080.0,498360.0,799,20,1321
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 09:00:00,1744707600,502180.0,504900.0,500600.0,504900.0,13007,20,18899
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 10:00:00,1744711200,504900.0,509460.0,503500.0,503980.0,23523,20,36311
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 11:00:00,1744714800,503920.0,506180.0,499800.0,502720.0,20268,20,34065
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 12:00:00,1744718400,502760.0,505660.0,499900.0,501640.0,12032,20,20652
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 13:00:00,1744722000,501540.0,504140.0,501340.0,502280.0,7587,20,11950
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 14:00:00,1744725600,502300.0,503520.0,499680.0,499960.0,7145,20,11620
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 15:00:00,1744729200,499980.0,500440.0,497540.0,498400.0,9954,20,16146
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 16:00:00,1744732800,498340.0,498400.0,496080.0,496660.0,8037,20,12791
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 17:00:00,1744736400,496660.0,497540.0,494800.0,496300.0,6176,20,10981
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-15 18:00:00,1744740000,496280.0,496420.0,491560.0,492660.0,1334,20,2145
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 09:00:00,1744794000,493660.0,496940.0,493660.0,495940.0,10557,20,15832
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 10:00:00,1744797600,495880.0,498320.0,493800.0,494260.0,19541,20,29918
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 11:00:00,1744801200,494200.0,501020.0,494040.0,499480.0,17398,20,29821
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 12:00:00,1744804800,499580.0,502000.0,498160.0,499280.0,11860,20,20638
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 13:00:00,1744808400,499340.0,501360.0,498460.0,500220.0,8678,20,14334
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 14:00:00,1744812000,500200.0,503020.0,490940.0,490980.0,16931,20,27922
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 15:00:00,1744815600,491080.0,497520.0,490880.0,494060.0,18356,20,32741
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 16:00:00,1744819200,494100.0,497480.0,493400.0,496440.0,10324,20,18242
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 17:00:00,1744822800,496500.0,498560.0,495980.0,496820.0,5188,20,9314
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-16 18:00:00,1744826400,496800.0,498720.0,496260.0,498660.0,990,20,1475
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 09:00:00,1744880400,498360.0,500500.0,497940.0,499280.0,9740,20,14803
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 10:00:00,1744884000,499240.0,500100.0,495800.0,496620.0,15853,20,24334
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 11:00:00,1744887600,496540.0,496700.0,493140.0,494320.0,14029,20,21187
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 12:00:00,1744891200,494320.0,497700.0,494060.0,494980.0,12278,20,20276
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 13:00:00,1744894800,494920.0,496400.0,492740.0,494960.0,11606,20,19897
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 14:00:00,1744898400,494920.0,497380.0,494100.0,496080.0,7878,20,13885
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 15:00:00,1744902000,496040.0,498380.0,494200.0,494200.0,10282,20,19400
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 16:00:00,1744905600,494240.0,495660.0,493100.0,494580.0,8077,20,13084
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 17:00:00,1744909200,494540.0,496320.0,494440.0,496180.0,3923,20,6437
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-17 18:00:00,1744912800,496200.0,496800.0,494900.0,495220.0,910,20,1388
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 09:00:00,1745312400,514540.0,516900.0,513360.0,515400.0,12972,20,18916
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 10:00:00,1745316000,515460.0,522680.0,514880.0,521380.0,23773,20,35562
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 11:00:00,1745319600,521360.0,526340.0,519880.0,524340.0,17807,20,27641
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 12:00:00,1745323200,524360.0,527580.0,521240.0,524320.0,15891,20,25878
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 13:00:00,1745326800,524400.0,524740.0,521220.0,521840.0,8931,20,14438
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 14:00:00,1745330400,521820.0,527120.0,521820.0,526460.0,12287,20,19690
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 15:00:00,1745334000,526540.0,527920.0,524060.0,525540.0,10478,20,16467
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 16:00:00,1745337600,525560.0,526480.0,522140.0,525200.0,10962,20,17761
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 17:00:00,1745341200,525280.0,526180.0,523700.0,524420.0,5147,20,8462
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-22 18:00:00,1745344800,524220.0,528160.0,523560.0,524520.0,1490,20,2315
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 09:00:00,1745398800,534640.0,536240.0,533360.0,534200.0,11686,20,15515
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 10:00:00,1745402400,534240.0,537340.0,529140.0,529680.0,26462,20,40402
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 11:00:00,1745406000,529760.0,532800.0,528020.0,530380.0,16083,20,25172
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 12:00:00,1745409600,530420.0,532580.0,525840.0,532180.0,15438,20,23740
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 13:00:00,1745413200,532260.0,536200.0,530720.0,535440.0,13247,20,19906
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 14:00:00,1745416800,535420.0,538220.0,534260.0,537000.0,11589,20,17261
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 15:00:00,1745420400,536960.0,538700.0,535780.0,535800.0,8703,20,13634
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 16:00:00,1745424000,535780.0,536240.0,532400.0,535380.0,12048,20,18360
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 17:00:00,1745427600,535480.0,537240.0,535320.0,535800.0,5685,20,9278
BIT,BITJ25,J25,H1,2026-04-06,2025-04-26,2025-04-23 18:00:00,1745431200,535800.0,537380.0,535220.0,535840.0,944,20,1416
