ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,H1,1639990800.0,108700.0,108800.0,108700.0,108730.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1639994400.0,108800.0,108800.0,107965.0,108345.0,11.0,5.0,16.0
WIN,WINJ22,J22,2022-04-13,H1,1639998000.0,107850.0,107960.0,107775.0,107860.0,7.0,5.0,27.0
WIN,WINJ22,J22,2022-04-13,H1,1640001600.0,108200.0,108200.0,107430.0,107430.0,9.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,H1,1640005200.0,107550.0,107550.0,107550.0,107550.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1640008800.0,107700.0,107700.0,107700.0,107700.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640012400.0,107600.0,107600.0,107600.0,107600.0,1.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1640019600.0,107715.0,107720.0,107715.0,107715.0,11.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,H1,1640023200.0,107920.0,108000.0,107920.0,108000.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640080800.0,108315.0,108315.0,108315.0,108315.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640084400.0,108015.0,108080.0,108015.0,108080.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1640091600.0,108270.0,108400.0,108270.0,108400.0,4.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640098800.0,108255.0,108255.0,108255.0,108255.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1640106000.0,108520.0,108520.0,108475.0,108475.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1640109600.0,108345.0,108345.0,108105.0,108145.0,4.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640163600.0,108200.0,108200.0,108200.0,108200.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640167200.0,108375.0,108375.0,108115.0,108115.0,6.0,5.0,16.0
WIN,WINJ22,J22,2022-04-13,H1,1640170800.0,107650.0,107650.0,107260.0,107260.0,11.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,H1,1640174400.0,107745.0,107750.0,107745.0,107750.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640178000.0,108050.0,108050.0,107900.0,107900.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1640181600.0,107950.0,107950.0,107950.0,107950.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1640192400.0,108050.0,108130.0,108050.0,108130.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1640250000.0,108480.0,108630.0,108480.0,108630.0,2.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1640253600.0,108000.0,108000.0,107700.0,107700.0,4.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1640257200.0,107515.0,107515.0,107500.0,107500.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1640260800.0,107820.0,107820.0,107715.0,107715.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640264400.0,107395.0,107395.0,107395.0,107395.0,1.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1640268000.0,107745.0,107745.0,107445.0,107745.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1640275200.0,107770.0,107770.0,107745.0,107745.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640278800.0,107650.0,107650.0,107650.0,107650.0,1.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640599200.0,107985.0,108325.0,107985.0,108180.0,4.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640602800.0,108150.0,108365.0,107630.0,107630.0,7.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1640606400.0,108210.0,108210.0,108210.0,108210.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640613600.0,108300.0,108300.0,108300.0,108300.0,4.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1640620800.0,108370.0,108370.0,108220.0,108220.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1640624400.0,108070.0,108220.0,108070.0,108220.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1640682000.0,108550.0,108550.0,108400.0,108400.0,3.0,5.0,13.0
WIN,WINJ22,J22,2022-04-13,H1,1640685600.0,108015.0,108015.0,108015.0,108015.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640689200.0,107515.0,107535.0,107385.0,107385.0,6.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1640692800.0,107495.0,107495.0,107300.0,107495.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1640696400.0,107505.0,107505.0,107255.0,107255.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1640772000.0,107095.0,107095.0,107095.0,107095.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640779200.0,106735.0,106755.0,106735.0,106755.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1640786400.0,106650.0,106705.0,106515.0,106655.0,6.0,5.0,23.0
WIN,WINJ22,J22,2022-04-13,H1,1640790000.0,106685.0,106685.0,106685.0,106685.0,1.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1640797200.0,106785.0,106785.0,106785.0,106785.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640858400.0,107430.0,107430.0,107430.0,107430.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640865600.0,107430.0,107430.0,107430.0,107430.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1640872800.0,107850.0,107850.0,107850.0,107850.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1640876400.0,107705.0,107705.0,107705.0,107705.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1640880000.0,107740.0,107780.0,107730.0,107730.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1640883600.0,107690.0,107690.0,107500.0,107500.0,4.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,H1,1640887200.0,107180.0,107560.0,107175.0,107560.0,7.0,5.0,31.0
WIN,WINJ22,J22,2022-04-13,H1,1641200400.0,107775.0,108065.0,107775.0,108065.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641204000.0,108020.0,108550.0,107720.0,108550.0,11.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,H1,1641207600.0,106680.0,106830.0,106100.0,106100.0,5.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1641222000.0,106870.0,106870.0,106870.0,106870.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641229200.0,106710.0,106710.0,106560.0,106700.0,4.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1641286800.0,106985.0,107120.0,106985.0,107120.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1641290400.0,106500.0,106500.0,106000.0,106000.0,6.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1641294000.0,105650.0,105650.0,105650.0,105650.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641297600.0,106500.0,106500.0,106500.0,106500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1641304800.0,106385.0,106470.0,106320.0,106320.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1641308400.0,105900.0,105985.0,105900.0,105985.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641312000.0,106300.0,106330.0,105915.0,105915.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1641319200.0,105985.0,105985.0,105800.0,105800.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1641373200.0,106020.0,106020.0,105660.0,105660.0,3.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1641376800.0,105415.0,105415.0,105015.0,105015.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1641380400.0,105000.0,105685.0,105000.0,105685.0,5.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1641387600.0,105685.0,105685.0,105685.0,105685.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1641391200.0,104765.0,104765.0,104765.0,104765.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1641394800.0,104510.0,104650.0,104500.0,104650.0,5.0,5.0,13.0
WIN,WINJ22,J22,2022-04-13,H1,1641398400.0,104000.0,104000.0,103725.0,103725.0,4.0,5.0,18.0
WIN,WINJ22,J22,2022-04-13,H1,1641402000.0,103725.0,103725.0,103105.0,103105.0,4.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1641459600.0,103395.0,103395.0,103395.0,103395.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1641463200.0,103500.0,103985.0,103500.0,103985.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1641466800.0,104150.0,104300.0,104150.0,104300.0,3.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1641474000.0,104450.0,104450.0,104450.0,104450.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641477600.0,104225.0,104405.0,104225.0,104405.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1641484800.0,104060.0,104060.0,103740.0,103740.0,2.0,5.0,4.0
WIN,WINJ22,J22,2022-04-13,H1,1641546000.0,104000.0,104150.0,103985.0,104150.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1641549600.0,103515.0,103885.0,103515.0,103885.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641567600.0,104345.0,104345.0,104345.0,104345.0,1.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641571200.0,104505.0,104895.0,104505.0,104895.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1641574800.0,104685.0,104850.0,104575.0,104850.0,5.0,5.0,16.0
WIN,WINJ22,J22,2022-04-13,H1,1641805200.0,104300.0,104300.0,104300.0,104300.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1641812400.0,104550.0,104550.0,104545.0,104545.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1641816000.0,103550.0,103550.0,103450.0,103450.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1641823200.0,103860.0,103860.0,103860.0,103860.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1641826800.0,103990.0,103990.0,103990.0,103990.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1641830400.0,104140.0,104140.0,104140.0,104140.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1641834000.0,104115.0,104300.0,104115.0,104300.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641891600.0,104140.0,104400.0,104140.0,104400.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641895200.0,104550.0,104600.0,104450.0,104450.0,4.0,5.0,13.0
WIN,WINJ22,J22,2022-04-13,H1,1641898800.0,104790.0,104790.0,104620.0,104640.0,4.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1641902400.0,104985.0,105225.0,104985.0,105200.0,5.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1641906000.0,105480.0,105700.0,105480.0,105700.0,6.0,5.0,15.0
WIN,WINJ22,J22,2022-04-13,H1,1641913200.0,105690.0,105860.0,105540.0,105860.0,5.0,5.0,18.0
WIN,WINJ22,J22,2022-04-13,H1,1641920400.0,105785.0,106000.0,105785.0,106000.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1641924000.0,106150.0,106150.0,105625.0,105625.0,7.0,5.0,25.0
WIN,WINJ22,J22,2022-04-13,H1,1641985200.0,107500.0,107740.0,107370.0,107740.0,5.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1641988800.0,107585.0,107585.0,107425.0,107425.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1641996000.0,107530.0,107585.0,107350.0,107435.0,4.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1642003200.0,107755.0,107755.0,107755.0,107755.0,1.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1642006800.0,107955.0,107960.0,107955.0,107955.0,3.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1642010400.0,107850.0,108180.0,107850.0,108085.0,7.0,5.0,20.0
WIN,WINJ22,J22,2022-04-13,H1,1642064400.0,107450.0,107700.0,107365.0,107700.0,6.0,5.0,30.0
WIN,WINJ22,J22,2022-04-13,H1,1642068000.0,107500.0,107500.0,107500.0,107500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642071600.0,108000.0,108375.0,107990.0,108375.0,3.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,H1,1642075200.0,107905.0,107905.0,107600.0,107815.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1642078800.0,107765.0,108110.0,107765.0,108110.0,3.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1642150800.0,107885.0,107885.0,107500.0,107575.0,3.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1642154400.0,107510.0,107650.0,107510.0,107650.0,2.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1642161600.0,108500.0,108700.0,108500.0,108700.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1642165200.0,108500.0,108500.0,108500.0,108500.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642176000.0,108775.0,108775.0,108710.0,108710.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1642179600.0,108985.0,109290.0,108985.0,109290.0,17.0,5.0,61.0
WIN,WINJ22,J22,2022-04-13,H1,1642410000.0,109040.0,109040.0,108790.0,108875.0,5.0,5.0,16.0
WIN,WINJ22,J22,2022-04-13,H1,1642413600.0,108515.0,108515.0,108515.0,108515.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642417200.0,108400.0,108490.0,108240.0,108490.0,7.0,5.0,23.0
WIN,WINJ22,J22,2022-04-13,H1,1642420800.0,108720.0,108940.0,108720.0,108940.0,4.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,H1,1642431600.0,108985.0,108985.0,108985.0,108985.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642496400.0,108000.0,108175.0,108000.0,108175.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1642503600.0,108400.0,108400.0,108400.0,108400.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642507200.0,108785.0,108785.0,108785.0,108785.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642510800.0,109100.0,109120.0,109100.0,109120.0,2.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1642514400.0,109115.0,109115.0,108100.0,108100.0,3.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1642518000.0,108150.0,108500.0,108150.0,108500.0,4.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,H1,1642521600.0,109100.0,109100.0,109100.0,109100.0,1.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1642525200.0,109115.0,109130.0,108900.0,108900.0,6.0,5.0,19.0
WIN,WINJ22,J22,2022-04-13,H1,1642582800.0,109385.0,109800.0,109365.0,109640.0,12.0,5.0,34.0
WIN,WINJ22,J22,2022-04-13,H1,1642586400.0,109960.0,110500.0,109960.0,110500.0,8.0,5.0,32.0
WIN,WINJ22,J22,2022-04-13,H1,1642590000.0,110310.0,110500.0,110260.0,110430.0,4.0,5.0,26.0
WIN,WINJ22,J22,2022-04-13,H1,1642593600.0,110800.0,110900.0,110800.0,110900.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1642600800.0,110755.0,110755.0,110500.0,110500.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1642611600.0,110285.0,110290.0,110250.0,110250.0,4.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1642615200.0,110270.0,110465.0,110270.0,110465.0,4.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1642669200.0,110550.0,110550.0,110425.0,110500.0,6.0,5.0,18.0
WIN,WINJ22,J22,2022-04-13,H1,1642672800.0,110590.0,111155.0,110590.0,111155.0,11.0,5.0,23.0
WIN,WINJ22,J22,2022-04-13,H1,1642676400.0,111285.0,111300.0,111190.0,111200.0,4.0,5.0,12.0
WIN,WINJ22,J22,2022-04-13,H1,1642680000.0,111600.0,111700.0,111600.0,111700.0,4.0,5.0,14.0
WIN,WINJ22,J22,2022-04-13,H1,1642683600.0,111700.0,111725.0,111410.0,111690.0,9.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,H1,1642687200.0,111705.0,112000.0,111705.0,111930.0,7.0,5.0,24.0
WIN,WINJ22,J22,2022-04-13,H1,1642690800.0,112000.0,112000.0,112000.0,112000.0,1.0,5.0,15.0
WIN,WINJ22,J22,2022-04-13,H1,1642694400.0,112045.0,112045.0,111750.0,111860.0,6.0,5.0,11.0
WIN,WINJ22,J22,2022-04-13,H1,1642698000.0,111575.0,111575.0,111440.0,111440.0,2.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1642755600.0,110750.0,110750.0,110605.0,110690.0,8.0,5.0,26.0
WIN,WINJ22,J22,2022-04-13,H1,1642759200.0,110915.0,110915.0,110915.0,110915.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642762800.0,111550.0,111945.0,111550.0,111880.0,7.0,5.0,35.0
WIN,WINJ22,J22,2022-04-13,H1,1642766400.0,111330.0,111400.0,111130.0,111380.0,4.0,5.0,8.0
WIN,WINJ22,J22,2022-04-13,H1,1642773600.0,111400.0,111400.0,111240.0,111240.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1642780800.0,111150.0,111150.0,111150.0,111150.0,1.0,5.0,1.0
WIN,WINJ22,J22,2022-04-13,H1,1642784400.0,110840.0,111160.0,110840.0,111160.0,3.0,5.0,40.0
WIN,WINJ22,J22,2022-04-13,H1,1643014800.0,110685.0,110805.0,110650.0,110700.0,7.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1643018400.0,110725.0,110725.0,109765.0,109800.0,19.0,5.0,47.0
WIN,WINJ22,J22,2022-04-13,H1,1643022000.0,109700.0,109890.0,109360.0,109360.0,16.0,5.0,68.0
WIN,WINJ22,J22,2022-04-13,H1,1643025600.0,109585.0,109750.0,109250.0,109550.0,7.0,5.0,36.0
WIN,WINJ22,J22,2022-04-13,H1,1643029200.0,109450.0,109455.0,108900.0,108900.0,15.0,5.0,55.0
WIN,WINJ22,J22,2022-04-13,H1,1643032800.0,109000.0,109000.0,109000.0,109000.0,1.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1643036400.0,109295.0,109400.0,109295.0,109300.0,7.0,5.0,41.0
WIN,WINJ22,J22,2022-04-13,H1,1643040000.0,109550.0,109550.0,109370.0,109370.0,5.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,H1,1643043600.0,109785.0,110055.0,109700.0,110055.0,5.0,5.0,26.0
WIN,WINJ22,J22,2022-04-13,H1,1643047200.0,110320.0,110685.0,110320.0,110685.0,3.0,5.0,3.0
WIN,WINJ22,J22,2022-04-13,H1,1643101200.0,109785.0,109785.0,109515.0,109515.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1643104800.0,109750.0,110360.0,109750.0,110360.0,7.0,5.0,18.0
WIN,WINJ22,J22,2022-04-13,H1,1643108400.0,110185.0,110800.0,110185.0,110440.0,17.0,5.0,55.0
WIN,WINJ22,J22,2022-04-13,H1,1643112000.0,110110.0,110650.0,109770.0,110650.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1643115600.0,110700.0,110700.0,110700.0,110700.0,1.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1643119200.0,110750.0,111100.0,110750.0,111100.0,11.0,5.0,21.0
WIN,WINJ22,J22,2022-04-13,H1,1643122800.0,111020.0,111895.0,110925.0,111895.0,19.0,5.0,76.0
WIN,WINJ22,J22,2022-04-13,H1,1643126400.0,111885.0,112140.0,111750.0,112140.0,18.0,5.0,44.0
WIN,WINJ22,J22,2022-04-13,H1,1643130000.0,112000.0,112675.0,112000.0,112450.0,22.0,5.0,45.0
WIN,WINJ22,J22,2022-04-13,H1,1643133600.0,112500.0,112500.0,112300.0,112300.0,6.0,5.0,10.0
WIN,WINJ22,J22,2022-04-13,H1,1643187600.0,113230.0,113665.0,113180.0,113650.0,12.0,5.0,42.0
WIN,WINJ22,J22,2022-04-13,H1,1643191200.0,113585.0,114265.0,113565.0,114000.0,30.0,5.0,91.0
WIN,WINJ22,J22,2022-04-13,H1,1643194800.0,113755.0,114405.0,113755.0,114405.0,2.0,5.0,6.0
WIN,WINJ22,J22,2022-04-13,H1,1643198400.0,113995.0,114350.0,113995.0,114350.0,6.0,5.0,45.0
WIN,WINJ22,J22,2022-04-13,H1,1643202000.0,114300.0,114300.0,114275.0,114280.0,38.0,5.0,49.0
WIN,WINJ22,J22,2022-04-13,H1,1643205600.0,114280.0,114395.0,114280.0,114395.0,2.0,5.0,2.0
WIN,WINJ22,J22,2022-04-13,H1,1643209200.0,114035.0,114400.0,114035.0,114380.0,11.0,5.0,77.0
WIN,WINJ22,J22,2022-04-13,H1,1643212800.0,114490.0,114650.0,113775.0,114105.0,62.0,5.0,288.0
WIN,WINJ22,J22,2022-04-13,H1,1643216400.0,113935.0,113935.0,113000.0,113705.0,34.0,5.0,77.0
WIN,WINJ22,J22,2022-04-13,H1,1643220000.0,113450.0,113645.0,113350.0,113645.0,14.0,5.0,64.0
WIN,WINJ22,J22,2022-04-13,H1,1643274000.0,113815.0,114375.0,113815.0,114375.0,21.0,5.0,23.0
WIN,WINJ22,J22,2022-04-13,H1,1643277600.0,114495.0,114615.0,114495.0,114555.0,5.0,5.0,5.0
WIN,WINJ22,J22,2022-04-13,H1,1643281200.0,114485.0,114955.0,114425.0,114955.0,17.0,5.0,56.0
WIN,WINJ22,J22,2022-04-13,H1,1643284800.0,114500.0,115000.0,114280.0,115000.0,7.0,5.0,15.0
WIN,WINJ22,J22,2022-04-13,H1,1643288400.0,115025.0,115100.0,114890.0,114995.0,17.0,5.0,85.0
WIN,WINJ22,J22,2022-04-13,H1,1643292000.0,114600.0,114600.0,114200.0,114400.0,6.0,5.0,15.0
WIN,WINJ22,J22,2022-04-13,H1,1643295600.0,114100.0,114115.0,113800.0,114115.0,17.0,5.0,29.0
WIN,WINJ22,J22,2022-04-13,H1,1643302800.0,114370.0,114695.0,114370.0,114545.0,7.0,5.0,7.0
WIN,WINJ22,J22,2022-04-13,H1,1643306400.0,114630.0,114630.0,114515.0,114550.0,6.0,5.0,9.0
WIN,WINJ22,J22,2022-04-13,H1,1643360400.0,113985.0,114165.0,113985.0,114000.0,5.0,5.0,10.0
