ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ22,J22,2022-04-13,D1,2022-01-05,1641340800,106020.0,106020.0,103105.0,103105.0,26,5,54
WIN,WINJ22,J22,2022-04-13,D1,2022-01-06,1641427200,103395.0,104450.0,103395.0,103740.0,11,5,33
WIN,WINJ22,J22,2022-04-13,D1,2022-01-07,1641513600,104000.0,104895.0,103515.0,104850.0,14,5,26
WIN,WINJ22,J22,2022-04-13,D1,2022-01-10,1641772800,104300.0,104550.0,103450.0,104300.0,10,5,28
WIN,WINJ22,J22,2022-04-13,D1,2022-01-11,1641859200,104140.0,106150.0,104140.0,105625.0,35,5,94
WIN,WINJ22,J22,2022-04-13,D1,2022-01-12,1641945600,107500.0,108180.0,107350.0,108085.0,23,5,71
WIN,WINJ22,J22,2022-04-13,D1,2022-01-13,1642032000,107450.0,108375.0,107365.0,108110.0,16,5,54
WIN,WINJ22,J22,2022-04-13,D1,2022-01-14,1642118400,107885.0,109290.0,107500.0,109290.0,27,5,83
WIN,WINJ22,J22,2022-04-13,D1,2022-01-17,1642377600,109040.0,109040.0,108240.0,108985.0,18,5,53
WIN,WINJ22,J22,2022-04-13,D1,2022-01-18,1642464000,108000.0,109130.0,108000.0,108900.0,20,5,66
WIN,WINJ22,J22,2022-04-13,D1,2022-01-19,1642550400,109385.0,110900.0,109365.0,110465.0,37,5,116
WIN,WINJ22,J22,2022-04-13,D1,2022-01-20,1642636800,110550.0,112045.0,110425.0,111440.0,50,5,129
WIN,WINJ22,J22,2022-04-13,D1,2022-01-21,1642723200,110750.0,111945.0,110605.0,111160.0,29,5,116
WIN,WINJ22,J22,2022-04-13,D1,2022-01-24,1642982400,110685.0,110805.0,108900.0,110685.0,85,5,319
WIN,WINJ22,J22,2022-04-13,D1,2022-01-25,1643068800,109785.0,112675.0,109515.0,112300.0,111,5,289
WIN,WINJ22,J22,2022-04-13,D1,2022-01-26,1643155200,113230.0,114650.0,113000.0,113645.0,211,5,741
WIN,WINJ22,J22,2022-04-13,D1,2022-01-27,1643241600,113815.0,115100.0,113800.0,114550.0,103,5,244
WIN,WINJ22,J22,2022-04-13,D1,2022-01-28,1643328000,113985.0,115000.0,113495.0,113925.0,66,5,117
WIN,WINJ22,J22,2022-04-13,D1,2022-01-31,1643587200,113620.0,114565.0,113200.0,114305.0,94,5,406
WIN,WINJ22,J22,2022-04-13,D1,2022-02-01,1643673600,114340.0,115325.0,114195.0,115325.0,78,5,230
WIN,WINJ22,J22,2022-04-13,D1,2022-02-02,1643760000,115010.0,115575.0,113485.0,113485.0,76,5,181
WIN,WINJ22,J22,2022-04-13,D1,2022-02-03,1643846400,113430.0,114225.0,113200.0,114195.0,135,5,229
WIN,WINJ22,J22,2022-04-13,D1,2022-02-04,1643932800,113400.0,114290.0,112150.0,114020.0,237,5,575
WIN,WINJ22,J22,2022-04-13,D1,2022-02-07,1644192000,113925.0,114120.0,113295.0,113885.0,59,5,143
WIN,WINJ22,J22,2022-04-13,D1,2022-02-08,1644278400,113600.0,114230.0,112695.0,114230.0,125,5,335
WIN,WINJ22,J22,2022-04-13,D1,2022-02-09,1644364800,114300.0,114865.0,113475.0,113990.0,194,5,514
WIN,WINJ22,J22,2022-04-13,D1,2022-02-10,1644451200,114000.0,115550.0,113850.0,115090.0,327,5,1854
WIN,WINJ22,J22,2022-04-13,D1,2022-02-11,1644537600,114700.0,116550.0,114115.0,115315.0,2031,5,5915
WIN,WINJ22,J22,2022-04-13,D1,2022-02-14,1644796800,115000.0,115850.0,114420.0,115515.0,20099,5,43633
WIN,WINJ22,J22,2022-04-13,D1,2022-02-15,1644883200,115850.0,116575.0,115540.0,116525.0,79778,5,306168
WIN,WINJ22,J22,2022-04-13,D1,2022-02-16,1644969600,116255.0,117270.0,116255.0,116680.0,4118034,5,13658563
WIN,WINJ22,J22,2022-04-13,D1,2022-02-17,1645056000,116300.0,116630.0,114800.0,114900.0,4511191,5,14755035
WIN,WINJ22,J22,2022-04-13,D1,2022-02-18,1645142400,115355.0,115815.0,114060.0,114160.0,5174982,5,16688996
WIN,WINJ22,J22,2022-04-13,D1,2022-02-21,1645401600,114320.0,114840.0,112950.0,112950.0,3924414,5,12266322
WIN,WINJ22,J22,2022-04-13,D1,2022-02-22,1645488000,113650.0,114795.0,113585.0,114795.0,5563051,5,18498273
WIN,WINJ22,J22,2022-04-13,D1,2022-02-23,1645574400,114700.0,115110.0,112925.0,113010.0,5172629,5,17470422
WIN,WINJ22,J22,2022-04-13,D1,2022-02-24,1645660800,110500.0,112870.0,110050.0,112750.0,6864202,5,21701807
WIN,WINJ22,J22,2022-04-13,D1,2022-02-25,1645747200,112595.0,114495.0,111755.0,114250.0,5136669,5,16486518
WIN,WINJ22,J22,2022-04-13,D1,2022-03-02,1646179200,115250.0,116670.0,115125.0,116605.0,2508116,5,8399728
WIN,WINJ22,J22,2022-04-13,D1,2022-03-03,1646265600,116550.0,117155.0,116190.0,116610.0,4784862,5,15576760
WIN,WINJ22,J22,2022-04-13,D1,2022-03-04,1646352000,115795.0,116190.0,114545.0,115585.0,5042732,5,16046084
WIN,WINJ22,J22,2022-04-13,D1,2022-03-07,1646611200,115140.0,115630.0,111815.0,111815.0,5180746,5,17086533
WIN,WINJ22,J22,2022-04-13,D1,2022-03-08,1646697600,112720.0,113645.0,111995.0,112010.0,7044978,5,23234784
WIN,WINJ22,J22,2022-04-13,D1,2022-03-09,1646784000,113390.0,115130.0,112660.0,114790.0,5117818,5,17287476
WIN,WINJ22,J22,2022-04-13,D1,2022-03-10,1646870400,114150.0,114650.0,112775.0,114600.0,5472458,5,17734707
WIN,WINJ22,J22,2022-04-13,D1,2022-03-11,1646956800,115600.0,115740.0,112145.0,112900.0,5559408,5,17524831
WIN,WINJ22,J22,2022-04-13,D1,2022-03-14,1647216000,112750.0,113295.0,110505.0,110810.0,5754010,5,17838410
WIN,WINJ22,J22,2022-04-13,D1,2022-03-15,1647302400,110880.0,110945.0,108570.0,109690.0,5515695,5,18500232
WIN,WINJ22,J22,2022-04-13,D1,2022-03-16,1647388800,111255.0,112330.0,109850.0,112330.0,5559978,5,17934827
WIN,WINJ22,J22,2022-04-13,D1,2022-03-17,1647475200,112010.0,113990.0,111595.0,113820.0,5033102,5,16106524
WIN,WINJ22,J22,2022-04-13,D1,2022-03-18,1647561600,113110.0,116095.0,113060.0,115875.0,4032643,5,13769757
WIN,WINJ22,J22,2022-04-13,D1,2022-03-21,1647820800,115700.0,117145.0,115630.0,117095.0,4938908,5,15850094
WIN,WINJ22,J22,2022-04-13,D1,2022-03-22,1647907200,117205.0,118290.0,116925.0,118215.0,3942787,5,13789322
WIN,WINJ22,J22,2022-04-13,D1,2022-03-23,1647993600,117750.0,118935.0,117605.0,118220.0,4232480,5,14240332
WIN,WINJ22,J22,2022-04-13,D1,2022-03-24,1648080000,118390.0,120000.0,117760.0,119985.0,3737317,5,13107927
WIN,WINJ22,J22,2022-04-13,D1,2022-03-25,1648166400,119975.0,120345.0,119065.0,119780.0,4149993,5,13734144
WIN,WINJ22,J22,2022-04-13,D1,2022-03-28,1648425600,120000.0,120235.0,118565.0,119400.0,3902284,5,13104390
WIN,WINJ22,J22,2022-04-13,D1,2022-03-29,1648512000,120200.0,121385.0,119975.0,120375.0,4425842,5,15226540
WIN,WINJ22,J22,2022-04-13,D1,2022-03-30,1648598400,120110.0,121110.0,120095.0,120900.0,4130489,5,14471738
WIN,WINJ22,J22,2022-04-13,D1,2022-03-31,1648684800,120805.0,121330.0,120210.0,120485.0,3771382,5,13343446
WIN,WINJ22,J22,2022-04-13,D1,2022-04-01,1648771200,120800.0,122225.0,120785.0,122000.0,3543284,5,12754923
WIN,WINJ22,J22,2022-04-13,D1,2022-04-04,1649030400,122240.0,122300.0,121035.0,121530.0,3322845,5,11880114
WIN,WINJ22,J22,2022-04-13,D1,2022-04-05,1649116800,121445.0,121945.0,118800.0,119225.0,4599419,5,15967813
WIN,WINJ22,J22,2022-04-13,D1,2022-04-06,1649203200,118480.0,118860.0,116915.0,118205.0,5544941,5,17472999
WIN,WINJ22,J22,2022-04-13,D1,2022-04-07,1649289600,118560.0,119435.0,117535.0,118960.0,4930378,5,16193864
WIN,WINJ22,J22,2022-04-13,D1,2022-04-08,1649376000,119290.0,119290.0,117515.0,118330.0,4073151,5,14060413
WIN,WINJ22,J22,2022-04-13,D1,2022-04-11,1649635200,117725.0,117830.0,116750.0,116985.0,4335109,5,13711880
WIN,WINJ22,J22,2022-04-13,D1,2022-04-12,1649721600,117420.0,118590.0,116065.0,116530.0,4711375,5,13705994
WIN,WINJ22,J22,2022-04-13,D1,2022-04-13,1649808000,116850.0,117300.0,116280.0,116890.0,877304,5,1880920
WIN,WINV22,V22,2022-10-13,D1,2022-06-13,1655078400,107435.0,107435.0,107000.0,107000.0,7,5,7
WIN,WINV22,V22,2022-10-13,D1,2022-06-14,1655164800,105510.0,105850.0,105350.0,105850.0,3,5,5
WIN,WINV22,V22,2022-10-13,D1,2022-06-15,1655251200,106350.0,107350.0,106350.0,106700.0,13,5,13
WIN,WINV22,V22,2022-10-13,D1,2022-06-17,1655424000,104800.0,104950.0,102120.0,103130.0,64,5,114
WIN,WINV22,V22,2022-10-13,D1,2022-06-20,1655683200,103290.0,103950.0,101950.0,103350.0,63,5,82
WIN,WINV22,V22,2022-10-13,D1,2022-06-21,1655769600,104095.0,104350.0,102850.0,103705.0,58,5,74
WIN,WINV22,V22,2022-10-13,D1,2022-06-22,1655856000,102700.0,103850.0,101500.0,102700.0,30,5,66
WIN,WINV22,V22,2022-10-13,D1,2022-06-23,1655942400,103080.0,103350.0,101000.0,101000.0,43,5,50
WIN,WINV22,V22,2022-10-13,D1,2022-06-24,1656028800,101500.0,102720.0,101500.0,101780.0,31,5,38
WIN,WINV22,V22,2022-10-13,D1,2022-06-27,1656288000,102685.0,104600.0,102545.0,104600.0,40,5,59
WIN,WINV22,V22,2022-10-13,D1,2022-06-28,1656374400,105080.0,105485.0,103350.0,103715.0,70,5,114
WIN,WINV22,V22,2022-10-13,D1,2022-06-29,1656460800,104085.0,104850.0,102570.0,102645.0,41,5,81
WIN,WINV22,V22,2022-10-13,D1,2022-06-30,1656547200,101545.0,102355.0,100850.0,101320.0,33,5,41
WIN,WINV22,V22,2022-10-13,D1,2022-07-01,1656633600,101025.0,102350.0,100350.0,101915.0,42,5,222
WIN,WINV22,V22,2022-10-13,D1,2022-07-04,1656892800,101785.0,102350.0,101300.0,101350.0,16,5,22
WIN,WINV22,V22,2022-10-13,D1,2022-07-05,1656979200,100850.0,101350.0,99500.0,101130.0,49,5,133
WIN,WINV22,V22,2022-10-13,D1,2022-07-06,1657065600,100760.0,101975.0,100350.0,101685.0,31,5,39
WIN,WINV22,V22,2022-10-13,D1,2022-07-07,1657152000,102900.0,104350.0,102835.0,103930.0,40,5,89
WIN,WINV22,V22,2022-10-13,D1,2022-07-08,1657238400,103780.0,104100.0,102900.0,103250.0,30,5,66
WIN,WINV22,V22,2022-10-13,D1,2022-07-11,1657497600,102285.0,102285.0,100700.0,100940.0,29,5,53
WIN,WINV22,V22,2022-10-13,D1,2022-07-12,1657584000,100585.0,101500.0,100015.0,101175.0,29,5,108
WIN,WINV22,V22,2022-10-13,D1,2022-07-13,1657670400,101400.0,101550.0,100300.0,100350.0,31,5,57
WIN,WINV22,V22,2022-10-13,D1,2022-07-14,1657756800,99650.0,99700.0,98350.0,98750.0,39,5,64
WIN,WINV22,V22,2022-10-13,D1,2022-07-15,1657843200,99075.0,99600.0,97850.0,99385.0,23,5,30
WIN,WINV22,V22,2022-10-13,D1,2022-07-18,1658102400,99950.0,100850.0,99290.0,99455.0,51,5,89
WIN,WINV22,V22,2022-10-13,D1,2022-07-19,1658188800,100015.0,101100.0,99600.0,101000.0,44,5,77
WIN,WINV22,V22,2022-10-13,D1,2022-07-20,1658275200,100460.0,100850.0,99895.0,100600.0,40,5,53
WIN,WINV22,V22,2022-10-13,D1,2022-07-21,1658361600,100285.0,101540.0,99600.0,101540.0,47,5,89
WIN,WINV22,V22,2022-10-13,D1,2022-07-22,1658448000,101640.0,102100.0,100815.0,101535.0,55,5,77
WIN,WINV22,V22,2022-10-13,D1,2022-07-25,1658707200,102145.0,102970.0,102080.0,102890.0,67,5,183
WIN,WINV22,V22,2022-10-13,D1,2022-07-26,1658793600,102575.0,103100.0,101760.0,102250.0,47,5,105
WIN,WINV22,V22,2022-10-13,D1,2022-07-27,1658880000,102585.0,104250.0,102350.0,104145.0,69,5,159
WIN,WINV22,V22,2022-10-13,D1,2022-07-28,1658966400,103780.0,105325.0,103500.0,105325.0,77,5,216
WIN,WINV22,V22,2022-10-13,D1,2022-07-29,1659052800,105285.0,106350.0,105115.0,105400.0,77,5,169
WIN,WINV22,V22,2022-10-13,D1,2022-08-01,1659312000,105400.0,105585.0,104140.0,104530.0,92,5,208
WIN,WINV22,V22,2022-10-13,D1,2022-08-02,1659398400,104015.0,106100.0,103960.0,106100.0,150,5,450
WIN,WINV22,V22,2022-10-13,D1,2022-08-03,1659484800,105925.0,106380.0,105100.0,106380.0,67,5,146
WIN,WINV22,V22,2022-10-13,D1,2022-08-04,1659571200,106480.0,109090.0,106480.0,108830.0,109,5,321
WIN,WINV22,V22,2022-10-13,D1,2022-08-05,1659657600,108645.0,109500.0,108000.0,108735.0,71,5,202
WIN,WINV22,V22,2022-10-13,D1,2022-08-08,1659916800,109050.0,111150.0,109050.0,111150.0,155,5,331
WIN,WINV22,V22,2022-10-13,D1,2022-08-09,1660003200,110995.0,111450.0,110100.0,111000.0,276,5,1558
WIN,WINV22,V22,2022-10-13,D1,2022-08-10,1660089600,111155.0,112765.0,111100.0,112250.0,528,5,1291
WIN,WINV22,V22,2022-10-13,D1,2022-08-11,1660176000,112895.0,113690.0,111330.0,112055.0,2271,5,4523
WIN,WINV22,V22,2022-10-13,D1,2022-08-12,1660262400,112055.0,114940.0,112055.0,114785.0,14023,5,31979
WIN,WINV22,V22,2022-10-13,D1,2022-08-15,1660521600,114150.0,115365.0,112805.0,115200.0,49439,5,118707
WIN,WINV22,V22,2022-10-13,D1,2022-08-16,1660608000,115005.0,115915.0,114725.0,115900.0,169067,5,559100
WIN,WINV22,V22,2022-10-13,D1,2022-08-17,1660694400,114945.0,116250.0,114290.0,115490.0,4417923,5,13991783
WIN,WINV22,V22,2022-10-13,D1,2022-08-18,1660780800,115785.0,116445.0,115295.0,116100.0,4359525,5,13972859
WIN,WINV22,V22,2022-10-13,D1,2022-08-19,1660867200,114980.0,115270.0,112830.0,112850.0,4402271,5,14275831
WIN,WINV22,V22,2022-10-13,D1,2022-08-22,1661126400,112150.0,112800.0,111715.0,112390.0,4853152,5,15020816
WIN,WINV22,V22,2022-10-13,D1,2022-08-23,1661212800,113060.0,114940.0,112460.0,114825.0,4012301,5,12990237
WIN,WINV22,V22,2022-10-13,D1,2022-08-24,1661299200,114775.0,115670.0,114275.0,114785.0,4619138,5,15118660
WIN,WINV22,V22,2022-10-13,D1,2022-08-25,1661385600,115520.0,115810.0,114455.0,115160.0,4418144,5,13839469
WIN,WINV22,V22,2022-10-13,D1,2022-08-26,1661472000,114855.0,115850.0,113575.0,114145.0,4988427,5,15980989
WIN,WINV22,V22,2022-10-13,D1,2022-08-29,1661731200,113420.0,114920.0,113130.0,114220.0,4219390,5,13433639
WIN,WINV22,V22,2022-10-13,D1,2022-08-30,1661817600,114395.0,114540.0,111660.0,111685.0,5072881,5,16682466
WIN,WINV22,V22,2022-10-13,D1,2022-08-31,1661904000,111865.0,112935.0,111020.0,111700.0,5961739,5,17837715
WIN,WINV22,V22,2022-10-13,D1,2022-09-01,1661990400,111250.0,112125.0,109620.0,111885.0,5920249,5,18388161
WIN,WINV22,V22,2022-10-13,D1,2022-09-02,1662076800,111690.0,113805.0,111435.0,112350.0,5609090,5,16767879
WIN,WINV22,V22,2022-10-13,D1,2022-09-05,1662336000,112215.0,114050.0,112175.0,113580.0,3775485,5,11032336
WIN,WINV22,V22,2022-10-13,D1,2022-09-06,1662422400,113350.0,113375.0,110580.0,110605.0,5824598,5,18117889
WIN,WINV22,V22,2022-10-13,D1,2022-09-08,1662595200,111745.0,112055.0,109770.0,111010.0,6880681,5,20448069
WIN,WINV22,V22,2022-10-13,D1,2022-09-09,1662681600,112100.0,113775.0,111985.0,113550.0,4555120,5,13386006
WIN,WINV22,V22,2022-10-13,D1,2022-09-12,1662940800,114230.0,115395.0,113875.0,114600.0,4477910,5,13615341
WIN,WINV22,V22,2022-10-13,D1,2022-09-13,1663027200,115150.0,115365.0,111540.0,111770.0,5758573,5,17477204
WIN,WINV22,V22,2022-10-13,D1,2022-09-14,1663113600,111620.0,112550.0,111075.0,111860.0,5818284,5,17668725
WIN,WINV22,V22,2022-10-13,D1,2022-09-15,1663200000,111460.0,112150.0,110430.0,110610.0,5694057,5,17607507
WIN,WINV22,V22,2022-10-13,D1,2022-09-16,1663286400,110110.0,110460.0,109420.0,110400.0,5499234,5,16942226
WIN,WINV22,V22,2022-10-13,D1,2022-09-19,1663545600,109165.0,113500.0,108980.0,113460.0,5222161,5,17020201
WIN,WINV22,V22,2022-10-13,D1,2022-09-20,1663632000,112900.0,113670.0,112165.0,113410.0,5657891,5,16962461
WIN,WINV22,V22,2022-10-13,D1,2022-09-21,1663718400,113600.0,114180.0,112035.0,112600.0,6354351,5,18649430
WIN,WINV22,V22,2022-10-13,D1,2022-09-22,1663804800,113480.0,115210.0,112515.0,114670.0,5869271,5,17777379
WIN,WINV22,V22,2022-10-13,D1,2022-09-23,1663891200,113200.0,113370.0,111320.0,112240.0,5975096,5,18074776
WIN,WINV22,V22,2022-10-13,D1,2022-09-26,1664150400,111525.0,111815.0,109075.0,109130.0,6654778,5,20210246
WIN,WINV22,V22,2022-10-13,D1,2022-09-27,1664236800,110350.0,111585.0,108630.0,109135.0,6476331,5,19519422
WIN,WINV22,V22,2022-10-13,D1,2022-09-28,1664323200,108135.0,109495.0,108030.0,108670.0,6017865,5,18278393
WIN,WINV22,V22,2022-10-13,D1,2022-09-29,1664409600,108320.0,108645.0,106530.0,108115.0,5791308,5,17329191
WIN,WINV22,V22,2022-10-13,D1,2022-09-30,1664496000,108500.0,110960.0,107500.0,110900.0,5538268,5,17823347
WIN,WINV22,V22,2022-10-13,D1,2022-10-03,1664755200,114355.0,117130.0,113605.0,116970.0,5556097,5,16697680
WIN,WINV22,V22,2022-10-13,D1,2022-10-04,1664841600,118060.0,118840.0,116100.0,116910.0,5949687,5,18258776
WIN,WINV22,V22,2022-10-13,D1,2022-10-05,1664928000,116080.0,117935.0,115875.0,117800.0,5447227,5,16306161
WIN,WINV22,V22,2022-10-13,D1,2022-10-06,1665014400,117310.0,118700.0,117170.0,117300.0,4971550,5,16111585
WIN,WINV22,V22,2022-10-13,D1,2022-10-07,1665100800,117550.0,118190.0,116050.0,117250.0,5064589,5,15814014
WIN,WINV22,V22,2022-10-13,D1,2022-10-10,1665360000,116960.0,117400.0,115375.0,116100.0,4786071,5,14996547
WIN,WINV22,V22,2022-10-13,D1,2022-10-11,1665446400,115410.0,116010.0,114315.0,114650.0,5352160,5,17214709
WIN,WINV22,V22,2022-10-13,D1,2022-10-13,1665619200,115450.0,115810.0,112600.0,114910.0,593564,5,1899882
WIN,WING23,G23,2023-02-15,D1,2022-10-13,1665619200,119840.0,119840.0,119005.0,119005.0,6,5,11
WIN,WING23,G23,2023-02-15,D1,2022-10-14,1665705600,118920.0,118985.0,116270.0,116350.0,49,5,669
WIN,WING23,G23,2023-02-15,D1,2022-10-17,1665964800,117140.0,118620.0,116900.0,118175.0,37,5,57
WIN,WING23,G23,2023-02-15,D1,2022-10-18,1666051200,118950.0,120580.0,118765.0,120500.0,28,5,49
WIN,WING23,G23,2023-02-15,D1,2022-10-19,1666137600,119665.0,120855.0,119570.0,120460.0,30,5,65
WIN,WING23,G23,2023-02-15,D1,2022-10-20,1666224000,121590.0,122000.0,121005.0,121355.0,18,5,23
WIN,WING23,G23,2023-02-15,D1,2022-10-21,1666310400,121205.0,125050.0,120995.0,124875.0,44,5,91
WIN,WING23,G23,2023-02-15,D1,2022-10-24,1666569600,123900.0,123900.0,120320.0,120320.0,65,5,146
WIN,WING23,G23,2023-02-15,D1,2022-10-25,1666656000,120760.0,120760.0,118540.0,118600.0,52,5,89
WIN,WING23,G23,2023-02-15,D1,2022-10-26,1666742400,118915.0,119115.0,116750.0,117145.0,65,5,103
WIN,WING23,G23,2023-02-15,D1,2022-10-27,1666828800,116820.0,120190.0,116820.0,118005.0,64,5,112
WIN,WING23,G23,2023-02-15,D1,2022-10-28,1666915200,117400.0,119510.0,117210.0,119325.0,129,5,260
WIN,WING23,G23,2023-02-15,D1,2022-10-31,1667174400,116590.0,120480.0,115545.0,119500.0,132,5,316
WIN,WING23,G23,2023-02-15,D1,2022-11-01,1667260800,120140.0,122190.0,119450.0,119450.0,63,5,196
WIN,WING23,G23,2023-02-15,D1,2022-11-03,1667433600,118450.0,121095.0,118100.0,121090.0,60,5,166
WIN,WING23,G23,2023-02-15,D1,2022-11-04,1667520000,122520.0,123800.0,121500.0,121650.0,53,5,94
WIN,WING23,G23,2023-02-15,D1,2022-11-07,1667779200,121705.0,122000.0,119040.0,119050.0,38,5,120
WIN,WING23,G23,2023-02-15,D1,2022-11-08,1667865600,119035.0,120950.0,117885.0,119115.0,85,5,232
WIN,WING23,G23,2023-02-15,D1,2022-11-09,1667952000,118815.0,119785.0,117000.0,117210.0,61,5,165
WIN,WING23,G23,2023-02-15,D1,2022-11-10,1668038400,116450.0,116450.0,111990.0,113450.0,98,5,187
WIN,WING23,G23,2023-02-15,D1,2022-11-11,1668124800,113510.0,116535.0,112795.0,115875.0,109,5,428
WIN,WING23,G23,2023-02-15,D1,2022-11-14,1668384000,115685.0,117765.0,115450.0,116575.0,107,5,394
WIN,WING23,G23,2023-02-15,D1,2022-11-16,1668556800,115700.0,116360.0,112800.0,112950.0,121,5,533
WIN,WING23,G23,2023-02-15,D1,2022-11-17,1668643200,110980.0,112750.0,110500.0,112750.0,125,5,344
WIN,WING23,G23,2023-02-15,D1,2022-11-18,1668729600,113500.0,114650.0,111690.0,111820.0,94,5,206
WIN,WING23,G23,2023-02-15,D1,2022-11-21,1668988800,111670.0,113235.0,111150.0,113180.0,94,5,175
WIN,WING23,G23,2023-02-15,D1,2022-11-22,1669075200,112915.0,113785.0,110950.0,111780.0,86,5,201
WIN,WING23,G23,2023-02-15,D1,2022-11-23,1669161600,111835.0,112200.0,110950.0,111450.0,77,5,134
WIN,WING23,G23,2023-02-15,D1,2022-11-24,1669248000,112500.0,115590.0,112475.0,115100.0,118,5,426
WIN,WING23,G23,2023-02-15,D1,2022-11-25,1669334400,114750.0,115340.0,111500.0,111830.0,109,5,279
WIN,WING23,G23,2023-02-15,D1,2022-11-28,1669593600,110725.0,112225.0,110675.0,111720.0,67,5,112
WIN,WING23,G23,2023-02-15,D1,2022-11-29,1669680000,112375.0,115080.0,112090.0,113925.0,191,5,565
WIN,WING23,G23,2023-02-15,D1,2022-11-30,1669766400,114740.0,115370.0,112950.0,115230.0,229,5,495
WIN,WING23,G23,2023-02-15,D1,2022-12-01,1669852800,114825.0,114825.0,113275.0,113650.0,230,5,299
WIN,WING23,G23,2023-02-15,D1,2022-12-02,1669939200,113855.0,116450.0,112680.0,114600.0,257,5,735
WIN,WING23,G23,2023-02-15,D1,2022-12-05,1670198400,114320.0,114575.0,111725.0,111895.0,207,5,533
WIN,WING23,G23,2023-02-15,D1,2022-12-06,1670284800,111970.0,113145.0,111665.0,112880.0,282,5,1192
WIN,WING23,G23,2023-02-15,D1,2022-12-07,1670371200,112120.0,112625.0,111000.0,111810.0,495,5,2131
WIN,WING23,G23,2023-02-15,D1,2022-12-08,1670457600,111700.0,111910.0,109190.0,109365.0,1920,5,4133
WIN,WING23,G23,2023-02-15,D1,2022-12-09,1670544000,110495.0,110905.0,109360.0,109915.0,9386,5,20286
WIN,WING23,G23,2023-02-15,D1,2022-12-12,1670803200,109955.0,110275.0,105950.0,106995.0,101250,5,149988
WIN,WING23,G23,2023-02-15,D1,2022-12-13,1670889600,107155.0,108910.0,105170.0,105935.0,309753,5,784432
WIN,WING23,G23,2023-02-15,D1,2022-12-14,1670976000,105140.0,106525.0,103635.0,105660.0,6490437,5,18204807
WIN,WING23,G23,2023-02-15,D1,2022-12-15,1671062400,105030.0,107630.0,104700.0,105850.0,5572051,5,16421200
WIN,WING23,G23,2023-02-15,D1,2022-12-16,1671148800,105120.0,106010.0,104110.0,104710.0,5165173,5,14950873
WIN,WING23,G23,2023-02-15,D1,2022-12-19,1671408000,105000.0,107045.0,104195.0,106785.0,5293927,5,15461578
WIN,WING23,G23,2023-02-15,D1,2022-12-20,1671494400,106705.0,109785.0,106160.0,109330.0,5928190,5,18182550
WIN,WING23,G23,2023-02-15,D1,2022-12-21,1671580800,109710.0,109810.0,107760.0,109350.0,5846803,5,16868351
WIN,WING23,G23,2023-02-15,D1,2022-12-22,1671667200,109000.0,110220.0,108190.0,109390.0,5633980,5,15865199
WIN,WING23,G23,2023-02-15,D1,2022-12-23,1671753600,109560.0,111825.0,109285.0,111430.0,4790019,5,13358229
WIN,WING23,G23,2023-02-15,D1,2022-12-26,1672012800,111240.0,111775.0,109940.0,110520.0,3638709,5,8992271
WIN,WING23,G23,2023-02-15,D1,2022-12-27,1672099200,111175.0,111370.0,108945.0,110090.0,4635681,5,13887025
WIN,WING23,G23,2023-02-15,D1,2022-12-28,1672185600,110380.0,112290.0,110200.0,112235.0,4923860,5,14242720
WIN,WING23,G23,2023-02-15,D1,2022-12-29,1672272000,112080.0,112850.0,110880.0,111035.0,4885512,5,13112319
