ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITK25,K25,2025-05-31,D1,1745280000.0,530300.0,530300.0,530300.0,530300.0,1.0,20.0,1.0
BIT,BITK25,K25,2025-05-31,D1,1745452800.0,531100.0,541340.0,531100.0,537180.0,74.0,20.0,138.0
BIT,BITK25,K25,2025-05-31,D1,1745539200.0,547320.0,554480.0,544520.0,547980.0,86148.0,20.0,139472.0
BIT,BITK25,K25,2025-05-31,D1,1745798400.0,551000.0,552400.0,536580.0,536960.0,96920.0,20.0,153780.0
BIT,BITK25,K25,2025-05-31,D1,1745884800.0,544820.0,547600.0,533580.0,537940.0,85761.0,20.0,139372.0
BIT,BITK25,K25,2025-05-31,D1,1745971200.0,542800.0,550000.0,533920.0,547100.0,101236.0,20.0,162892.0
BIT,BITK25,K25,2025-05-31,D1,1746144000.0,556660.0,560140.0,551740.0,556020.0,95444.0,20.0,154384.0
BIT,BITK25,K25,2025-05-31,D1,1746403200.0,538380.0,545660.0,534040.0,544820.0,95785.0,20.0,155946.0
BIT,BITK25,K25,2025-05-31,D1,1746489600.0,538880.0,549000.0,538880.0,547260.0,103290.0,20.0,160817.0
BIT,BITK25,K25,2025-05-31,D1,1746576000.0,559040.0,565120.0,556340.0,562980.0,118980.0,20.0,184952.0
BIT,BITK25,K25,2025-05-31,D1,1746662400.0,574160.0,596480.0,569200.0,591380.0,133508.0,20.0,209405.0
BIT,BITK25,K25,2025-05-31,D1,1746748800.0,589860.0,592660.0,583160.0,587000.0,124425.0,20.0,197681.0
BIT,BITK25,K25,2025-05-31,D1,1747008000.0,592660.0,598540.0,577900.0,586280.0,202478.0,20.0,308704.0
BIT,BITK25,K25,2025-05-31,D1,1747094400.0,591940.0,593840.0,583820.0,591480.0,179286.0,20.0,304727.0
BIT,BITK25,K25,2025-05-31,D1,1747180800.0,587940.0,589880.0,581000.0,588580.0,161410.0,20.0,271774.0
BIT,BITK25,K25,2025-05-31,D1,1747267200.0,581700.0,595900.0,575620.0,592720.0,193546.0,20.0,338108.0
BIT,BITK25,K25,2025-05-31,D1,1747353600.0,591980.0,597780.0,588500.0,591020.0,157335.0,20.0,274195.0
BIT,BITK25,K25,2025-05-31,D1,1747612800.0,586980.0,601480.0,584240.0,598380.0,169169.0,20.0,296991.0
BIT,BITK25,K25,2025-05-31,D1,1747699200.0,596280.0,611720.0,592940.0,607200.0,174219.0,20.0,302254.0
BIT,BITK25,K25,2025-05-31,D1,1747785600.0,607220.0,624460.0,603080.0,612940.0,255482.0,20.0,432286.0
BIT,BITK25,K25,2025-05-31,D1,1747872000.0,628760.0,643260.0,625740.0,641260.0,170344.0,20.0,314203.0
BIT,BITK25,K25,2025-05-31,D1,1747958400.0,626180.0,629260.0,610600.0,614660.0,165364.0,20.0,304731.0
BIT,BITK25,K25,2025-05-31,D1,1748217600.0,622000.0,627800.0,619000.0,621280.0,109016.0,20.0,155350.0
BIT,BITK25,K25,2025-05-31,D1,1748304000.0,622520.0,628860.0,615360.0,615860.0,150844.0,20.0,243127.0
BIT,BITK25,K25,2025-05-31,D1,1748390400.0,617160.0,620140.0,608560.0,610800.0,154245.0,20.0,247207.0
BIT,BITK25,K25,2025-05-31,D1,1748476800.0,618780.0,620200.0,597560.0,600960.0,171659.0,20.0,274588.0
BIT,BITK25,K25,2025-05-31,D1,1748563200.0,601080.0,606100.0,592180.0,596360.0,11477.0,20.0,15903.0
BIT,BITM25,M25,2025-06-28,D1,1748304000.0,629960.0,633000.0,625800.0,625800.0,10.0,20.0,11.0
BIT,BITM25,M25,2025-06-28,D1,1748390400.0,623860.0,626000.0,618660.0,618660.0,32.0,20.0,33.0
BIT,BITM25,M25,2025-06-28,D1,1748476800.0,626640.0,628120.0,605600.0,610000.0,230.0,20.0,1134.0
BIT,BITM25,M25,2025-06-28,D1,1748563200.0,608200.0,612740.0,599220.0,608080.0,196078.0,20.0,330608.0
BIT,BITM25,M25,2025-06-28,D1,1748822400.0,600320.0,603500.0,595220.0,602220.0,184434.0,20.0,314316.0
BIT,BITM25,M25,2025-06-28,D1,1748908800.0,604740.0,610840.0,600440.0,601560.0,200993.0,20.0,341854.0
BIT,BITM25,M25,2025-06-28,D1,1748995200.0,599000.0,601480.0,592300.0,595240.0,157061.0,20.0,267729.0
BIT,BITM25,M25,2025-06-28,D1,1749081600.0,596840.0,600800.0,564340.0,568500.0,228553.0,20.0,400662.0
BIT,BITM25,M25,2025-06-28,D1,1749168000.0,586500.0,597400.0,584420.0,586640.0,184713.0,20.0,320897.0
BIT,BITM25,M25,2025-06-28,D1,1749427200.0,605900.0,619560.0,601800.0,619560.0,183806.0,20.0,318297.0
BIT,BITM25,M25,2025-06-28,D1,1749513600.0,613620.0,619960.0,607020.0,613480.0,183366.0,20.0,315897.0
BIT,BITM25,M25,2025-06-28,D1,1749600000.0,611240.0,616540.0,605300.0,606840.0,174552.0,20.0,301329.0
BIT,BITM25,M25,2025-06-28,D1,1749686400.0,596000.0,605400.0,589680.0,592500.0,175214.0,20.0,300315.0
BIT,BITM25,M25,2025-06-28,D1,1749772800.0,588520.0,591920.0,581240.0,588320.0,176695.0,20.0,301817.0
BIT,BITM25,M25,2025-06-28,D1,1750032000.0,595180.0,601620.0,589840.0,599940.0,114325.0,20.0,483256.0
BIT,BITM25,M25,2025-06-28,D1,1750118400.0,584100.0,584980.0,569220.0,576280.0,191555.0,20.0,1338978.0
BIT,BITM25,M25,2025-06-28,D1,1750204800.0,578880.0,580180.0,571420.0,576200.0,242886.0,20.0,1466517.0
BIT,BITM25,M25,2025-06-28,D1,1750377600.0,583460.0,584860.0,565500.0,571940.0,219459.0,20.0,1674380.0
BIT,BITM25,M25,2025-06-28,D1,1750636800.0,561520.0,575340.0,551960.0,572920.0,265477.0,20.0,1835581.0
BIT,BITM25,M25,2025-06-28,D1,1750723200.0,578380.0,586700.0,577000.0,586160.0,156284.0,20.0,896439.0
BIT,BITM25,M25,2025-06-28,D1,1750809600.0,591040.0,602400.0,591040.0,599260.0,161740.0,20.0,1056290.0
BIT,BITM25,M25,2025-06-28,D1,1750896000.0,595580.0,599160.0,579100.0,588980.0,138536.0,20.0,761236.0
BIT,BITM25,M25,2025-06-28,D1,1750982400.0,585580.0,589500.0,583040.0,587980.0,15417.0,20.0,54453.0
BIT,BITN25,N25,2025-07-27,D1,1750723200.0,591480.0,592000.0,591480.0,591960.0,5.0,20.0,36.0
BIT,BITN25,N25,2025-07-27,D1,1750809600.0,601000.0,608180.0,601000.0,607520.0,111.0,20.0,239.0
BIT,BITN25,N25,2025-07-27,D1,1750896000.0,605520.0,607000.0,592720.0,596700.0,764.0,20.0,3047.0
BIT,BITN25,N25,2025-07-27,D1,1750982400.0,595000.0,604080.0,591020.0,595460.0,124699.0,20.0,802687.0
BIT,BITN25,N25,2025-07-27,D1,1751241600.0,598560.0,601040.0,588320.0,589120.0,128953.0,20.0,706997.0
BIT,BITN25,N25,2025-07-27,D1,1751328000.0,585000.0,591060.0,580500.0,583500.0,119279.0,20.0,745502.0
BIT,BITN25,N25,2025-07-27,D1,1751414400.0,592780.0,603160.0,591920.0,601180.0,130034.0,20.0,823825.0
BIT,BITN25,N25,2025-07-27,D1,1751500800.0,602060.0,605460.0,597620.0,601260.0,113816.0,20.0,853905.0
BIT,BITN25,N25,2025-07-27,D1,1751587200.0,596660.0,597220.0,585420.0,589220.0,81010.0,20.0,494425.0
BIT,BITN25,N25,2025-07-27,D1,1751846400.0,593580.0,599580.0,593400.0,597640.0,114758.0,20.0,673566.0
BIT,BITN25,N25,2025-07-27,D1,1751932800.0,601380.0,601500.0,594860.0,597420.0,89934.0,20.0,455594.0
BIT,BITN25,N25,2025-07-27,D1,1752019200.0,600300.0,628300.0,597260.0,625740.0,154161.0,20.0,766834.0
BIT,BITN25,N25,2025-07-27,D1,1752105600.0,628620.0,656300.0,615780.0,646000.0,149817.0,20.0,798135.0
BIT,BITN25,N25,2025-07-27,D1,1752192000.0,659120.0,665200.0,654120.0,660060.0,124549.0,20.0,581078.0
BIT,BITN25,N25,2025-07-27,D1,1752451200.0,680000.0,683340.0,666640.0,674480.0,141350.0,20.0,604380.0
BIT,BITN25,N25,2025-07-27,D1,1752537600.0,657140.0,663100.0,646720.0,653420.0,157074.0,20.0,829016.0
BIT,BITN25,N25,2025-07-27,D1,1752624000.0,664420.0,673000.0,659740.0,671780.0,138801.0,20.0,716386.0
BIT,BITN25,N25,2025-07-27,D1,1752710400.0,662860.0,674420.0,658720.0,673020.0,120548.0,20.0,600135.0
BIT,BITN25,N25,2025-07-27,D1,1752796800.0,666660.0,667980.0,652940.0,657480.0,119436.0,20.0,540428.0
BIT,BITN25,N25,2025-07-27,D1,1753056000.0,658720.0,668160.0,650960.0,653360.0,115313.0,20.0,615496.0
BIT,BITN25,N25,2025-07-27,D1,1753142400.0,664080.0,671640.0,658920.0,667520.0,116819.0,20.0,631410.0
BIT,BITN25,N25,2025-07-27,D1,1753228800.0,661620.0,664160.0,649520.0,650460.0,110516.0,20.0,592039.0
BIT,BITN25,N25,2025-07-27,D1,1753315200.0,656540.0,662560.0,653860.0,655760.0,102891.0,20.0,602100.0
BIT,BITN25,N25,2025-07-27,D1,1753401600.0,648700.0,652000.0,637600.0,649860.0,16332.0,20.0,65904.0
BIT,BITQ25,Q25,2025-08-30,D1,1753142400.0,670000.0,673000.0,670000.0,673000.0,2.0,20.0,2.0
BIT,BITQ25,Q25,2025-08-30,D1,1753228800.0,673500.0,673500.0,658000.0,658000.0,116.0,20.0,381.0
BIT,BITQ25,Q25,2025-08-30,D1,1753315200.0,664820.0,672400.0,664000.0,667520.0,1420.0,20.0,5892.0
BIT,BITQ25,Q25,2025-08-30,D1,1753401600.0,657320.0,670540.0,648780.0,666640.0,93691.0,20.0,490459.0
BIT,BITQ25,Q25,2025-08-30,D1,1753660800.0,674340.0,678460.0,666340.0,667240.0,97222.0,20.0,434127.0
BIT,BITQ25,Q25,2025-08-30,D1,1753747200.0,673600.0,677720.0,660720.0,663320.0,103897.0,20.0,589457.0
BIT,BITQ25,Q25,2025-08-30,D1,1753833600.0,664520.0,676120.0,654580.0,660260.0,109179.0,20.0,696526.0
BIT,BITQ25,Q25,2025-08-30,D1,1753920000.0,667740.0,676780.0,660200.0,662160.0,110818.0,20.0,662601.0
BIT,BITQ25,Q25,2025-08-30,D1,1754006400.0,655020.0,656900.0,632500.0,636080.0,156526.0,20.0,1158964.0
BIT,BITQ25,Q25,2025-08-30,D1,1754265600.0,639360.0,646060.0,632020.0,639040.0,105096.0,20.0,544236.0
BIT,BITQ25,Q25,2025-08-30,D1,1754352000.0,641840.0,642640.0,626860.0,633680.0,120672.0,20.0,673909.0
BIT,BITQ25,Q25,2025-08-30,D1,1754438400.0,636160.0,640120.0,628500.0,635620.0,99324.0,20.0,549607.0
BIT,BITQ25,Q25,2025-08-30,D1,1754524800.0,644920.0,645640.0,638660.0,643620.0,96117.0,20.0,498203.0
BIT,BITQ25,Q25,2025-08-30,D1,1754611200.0,642460.0,643400.0,634180.0,641620.0,99145.0,20.0,556683.0
BIT,BITQ25,Q25,2025-08-30,D1,1754870400.0,661840.0,663060.0,650560.0,653000.0,113168.0,20.0,604007.0
BIT,BITQ25,Q25,2025-08-30,D1,1754956800.0,650000.0,654600.0,647100.0,654420.0,106582.0,20.0,620698.0
BIT,BITQ25,Q25,2025-08-30,D1,1755043200.0,655560.0,672000.0,652820.0,669580.0,150347.0,20.0,891393.0
BIT,BITQ25,Q25,2025-08-30,D1,1755129600.0,664820.0,664820.0,640060.0,642340.0,150633.0,20.0,916904.0
BIT,BITQ25,Q25,2025-08-30,D1,1755216000.0,648960.0,648960.0,634800.0,636140.0,113373.0,20.0,689000.0
BIT,BITQ25,Q25,2025-08-30,D1,1755475200.0,624000.0,639820.0,624000.0,639140.0,107754.0,20.0,584408.0
BIT,BITQ25,Q25,2025-08-30,D1,1755561600.0,631500.0,638820.0,622120.0,626720.0,112049.0,20.0,638550.0
BIT,BITQ25,Q25,2025-08-30,D1,1755648000.0,626980.0,631160.0,617140.0,630300.0,125166.0,20.0,693278.0
BIT,BITQ25,Q25,2025-08-30,D1,1755734400.0,623860.0,626980.0,615500.0,617360.0,147019.0,20.0,757186.0
BIT,BITQ25,Q25,2025-08-30,D1,1755820800.0,617200.0,639240.0,612440.0,638120.0,140169.0,20.0,778786.0
BIT,BITQ25,Q25,2025-08-30,D1,1756080000.0,607840.0,612400.0,589480.0,589700.0,148299.0,20.0,896198.0
BIT,BITQ25,Q25,2025-08-30,D1,1756166400.0,595000.0,609920.0,593900.0,605440.0,123771.0,20.0,715214.0
BIT,BITQ25,Q25,2025-08-30,D1,1756252800.0,608000.0,615880.0,602860.0,607780.0,123443.0,20.0,701932.0
BIT,BITQ25,Q25,2025-08-30,D1,1756339200.0,613000.0,615920.0,605360.0,606540.0,103267.0,20.0,600320.0
BIT,BITQ25,Q25,2025-08-30,D1,1756425600.0,596500.0,602160.0,583280.0,585500.0,17950.0,20.0,53816.0
BIT,BITU25,U25,2025-09-27,D1,1756080000.0,614060.0,620560.0,607000.0,607000.0,12.0,20.0,21.0
BIT,BITU25,U25,2025-09-27,D1,1756166400.0,606580.0,611720.0,600940.0,611720.0,5.0,20.0,12.0
BIT,BITU25,U25,2025-09-27,D1,1756252800.0,615780.0,622960.0,610740.0,613480.0,48.0,20.0,96.0
BIT,BITU25,U25,2025-09-27,D1,1756339200.0,611480.0,623560.0,611480.0,616260.0,806.0,20.0,12545.0
BIT,BITU25,U25,2025-09-27,D1,1756425600.0,606980.0,611200.0,590440.0,591300.0,98649.0,20.0,568900.0
BIT,BITU25,U25,2025-09-27,D1,1756684800.0,597120.0,602900.0,594540.0,595520.0,101525.0,20.0,494182.0
BIT,BITU25,U25,2025-09-27,D1,1756771200.0,606780.0,618720.0,602600.0,616220.0,129375.0,20.0,786557.0
BIT,BITU25,U25,2025-09-27,D1,1756857600.0,617500.0,621860.0,611400.0,617600.0,116312.0,20.0,703731.0
BIT,BITU25,U25,2025-09-27,D1,1756944000.0,612000.0,613140.0,602940.0,607040.0,108446.0,20.0,620470.0
BIT,BITU25,U25,2025-09-27,D1,1757030400.0,617000.0,618640.0,600400.0,607020.0,113984.0,20.0,698485.0
BIT,BITU25,U25,2025-09-27,D1,1757289600.0,611100.0,619240.0,610560.0,613000.0,77971.0,20.0,479777.0
BIT,BITU25,U25,2025-09-27,D1,1757376000.0,615100.0,618520.0,605600.0,609240.0,110445.0,20.0,603767.0
BIT,BITU25,U25,2025-09-27,D1,1757462400.0,614880.0,623980.0,614600.0,620000.0,108533.0,20.0,629503.0
BIT,BITU25,U25,2025-09-27,D1,1757548800.0,622600.0,625400.0,617040.0,621820.0,100060.0,20.0,566751.0
BIT,BITU25,U25,2025-09-27,D1,1757635200.0,625120.0,630420.0,620240.0,627380.0,97090.0,20.0,538984.0
BIT,BITU25,U25,2025-09-27,D1,1757894400.0,620060.0,620060.0,612020.0,617200.0,84056.0,20.0,421216.0
BIT,BITU25,U25,2025-09-27,D1,1757980800.0,614860.0,623480.0,612720.0,622120.0,91899.0,20.0,530528.0
BIT,BITU25,U25,2025-09-27,D1,1758067200.0,620020.0,621200.0,611120.0,617480.0,104833.0,20.0,594441.0
BIT,BITU25,U25,2025-09-27,D1,1758153600.0,622980.0,628700.0,620140.0,626640.0,86373.0,20.0,507915.0
BIT,BITU25,U25,2025-09-27,D1,1758240000.0,623100.0,624020.0,614720.0,617120.0,78857.0,20.0,408504.0
BIT,BITU25,U25,2025-09-27,D1,1758499200.0,603560.0,610560.0,599720.0,603320.0,82184.0,20.0,463282.0
BIT,BITU25,U25,2025-09-27,D1,1758585600.0,605000.0,606000.0,587820.0,591580.0,90674.0,20.0,505940.0
BIT,BITU25,U25,2025-09-27,D1,1758672000.0,599600.0,608000.0,598520.0,603820.0,73647.0,20.0,423428.0
BIT,BITU25,U25,2025-09-27,D1,1758758400.0,593640.0,597820.0,582020.0,586240.0,107924.0,20.0,662895.0
BIT,BITU25,U25,2025-09-27,D1,1758844800.0,584660.0,587400.0,579580.0,581960.0,15762.0,20.0,41899.0
BIT,BITV25,V25,2025-11-01,D1,1758585600.0,605120.0,605120.0,598620.0,599360.0,5.0,20.0,5.0
BIT,BITV25,V25,2025-11-01,D1,1758672000.0,609580.0,617800.0,609580.0,613940.0,2701.0,20.0,5315.0
BIT,BITV25,V25,2025-11-01,D1,1758758400.0,603200.0,615840.0,592000.0,597100.0,2175.0,20.0,15613.0
BIT,BITV25,V25,2025-11-01,D1,1758844800.0,594980.0,597940.0,589500.0,594020.0,71533.0,20.0,415711.0
BIT,BITV25,V25,2025-11-01,D1,1759104000.0,607300.0,619120.0,604040.0,618300.0,96215.0,20.0,566626.0
BIT,BITV25,V25,2025-11-01,D1,1759190400.0,612040.0,624500.0,608520.0,624500.0,89213.0,20.0,494964.0
BIT,BITV25,V25,2025-11-01,D1,1759276800.0,629940.0,639900.0,626840.0,635620.0,96053.0,20.0,616638.0
BIT,BITV25,V25,2025-11-01,D1,1759363200.0,638560.0,656280.0,638320.0,653220.0,118147.0,20.0,674044.0
BIT,BITV25,V25,2025-11-01,D1,1759449600.0,651560.0,672380.0,650920.0,662660.0,168190.0,20.0,1140159.0
BIT,BITV25,V25,2025-11-01,D1,1759708800.0,673580.0,680400.0,670320.0,671500.0,124448.0,20.0,725083.0
BIT,BITV25,V25,2025-11-01,D1,1759795200.0,672260.0,677720.0,653560.0,662460.0,139637.0,20.0,876397.0
BIT,BITV25,V25,2025-11-01,D1,1759881600.0,666000.0,672780.0,656360.0,665500.0,139317.0,20.0,792523.0
BIT,BITV25,V25,2025-11-01,D1,1759968000.0,661820.0,667980.0,650140.0,659940.0,132873.0,20.0,790551.0
BIT,BITV25,V25,2025-11-01,D1,1760054400.0,660520.0,675800.0,568800.0,611000.0,152481.0,20.0,977361.0
BIT,BITV25,V25,2025-11-01,D1,1760313600.0,635400.0,639900.0,626420.0,638280.0,133670.0,20.0,799315.0
BIT,BITV25,V25,2025-11-01,D1,1760400000.0,617220.0,626320.0,609880.0,625920.0,143857.0,20.0,834528.0
BIT,BITV25,V25,2025-11-01,D1,1760486400.0,616960.0,617920.0,605660.0,610300.0,129686.0,20.0,771442.0
BIT,BITV25,V25,2025-11-01,D1,1760572800.0,610780.0,614300.0,588880.0,592820.0,156020.0,20.0,951574.0
BIT,BITV25,V25,2025-11-01,D1,1760659200.0,579500.0,585900.0,572220.0,583820.0,131909.0,20.0,817694.0
BIT,BITV25,V25,2025-11-01,D1,1760918400.0,603000.0,604500.0,593940.0,600840.0,106716.0,20.0,593455.0
BIT,BITV25,V25,2025-11-01,D1,1761004800.0,588460.0,616720.0,585460.0,598980.0,159349.0,20.0,1024610.0
BIT,BITV25,V25,2025-11-01,D1,1761091200.0,583580.0,591380.0,578300.0,580500.0,126397.0,20.0,796990.0
BIT,BITV25,V25,2025-11-01,D1,1761177600.0,592460.0,602040.0,587760.0,592560.0,110239.0,20.0,638566.0
BIT,BITV25,V25,2025-11-01,D1,1761264000.0,600620.0,605560.0,592760.0,599060.0,89120.0,20.0,469032.0
BIT,BITV25,V25,2025-11-01,D1,1761523200.0,620760.0,623840.0,614480.0,615920.0,78738.0,20.0,378181.0
BIT,BITV25,V25,2025-11-01,D1,1761609600.0,616460.0,625480.0,558000.0,604700.0,130123.0,20.0,674292.0
BIT,BITV25,V25,2025-11-01,D1,1761696000.0,607720.0,608880.0,586860.0,598360.0,122439.0,20.0,735982.0
BIT,BITV25,V25,2025-11-01,D1,1761782400.0,590000.0,590280.0,571300.0,577040.0,121266.0,20.0,687174.0
BIT,BITV25,V25,2025-11-01,D1,1761868800.0,586200.0,598740.0,583040.0,588880.0,15355.0,20.0,47097.0
BIT,BITX25,X25,2025-11-29,D1,1761264000.0,597180.0,597180.0,597180.0,597180.0,1.0,20.0,5.0
BIT,BITX25,X25,2025-11-29,D1,1761523200.0,622220.0,624240.0,622220.0,624240.0,2.0,20.0,11.0
BIT,BITX25,X25,2025-11-29,D1,1761609600.0,622140.0,632220.0,610000.0,610000.0,56.0,20.0,83.0
BIT,BITX25,X25,2025-11-29,D1,1761696000.0,601760.0,617800.0,599000.0,604380.0,398.0,20.0,8119.0
BIT,BITX25,X25,2025-11-29,D1,1761782400.0,601520.0,601520.0,580620.0,588480.0,1056.0,20.0,10603.0
BIT,BITX25,X25,2025-11-29,D1,1761868800.0,599200.0,606440.0,591120.0,596200.0,96197.0,20.0,567110.0
BIT,BITX25,X25,2025-11-29,D1,1762128000.0,586620.0,589360.0,570320.0,579020.0,119716.0,20.0,629999.0
BIT,BITX25,X25,2025-11-29,D1,1762214400.0,568980.0,570560.0,542960.0,545600.0,192385.0,20.0,1057785.0
BIT,BITX25,X25,2025-11-29,D1,1762300800.0,556160.0,566340.0,553560.0,560980.0,120162.0,20.0,602729.0
BIT,BITX25,X25,2025-11-29,D1,1762387200.0,558460.0,558920.0,542540.0,544920.0,147769.0,20.0,797839.0
BIT,BITX25,X25,2025-11-29,D1,1762473600.0,542200.0,559220.0,536220.0,555640.0,148910.0,20.0,741803.0
BIT,BITX25,X25,2025-11-29,D1,1762732800.0,569500.0,571760.0,560900.0,562600.0,115983.0,20.0,600893.0
BIT,BITX25,X25,2025-11-29,D1,1762819200.0,561740.0,562760.0,544960.0,545600.0,114203.0,20.0,576282.0
BIT,BITX25,X25,2025-11-29,D1,1762905600.0,556640.0,559860.0,537260.0,541700.0,136476.0,20.0,760742.0
BIT,BITX25,X25,2025-11-29,D1,1762992000.0,548580.0,550480.0,520940.0,523500.0,166079.0,20.0,977251.0
BIT,BITX25,X25,2025-11-29,D1,1763078400.0,512580.0,517500.0,501080.0,503800.0,166563.0,20.0,927384.0
BIT,BITX25,X25,2025-11-29,D1,1763337600.0,509020.0,512060.0,488460.0,490020.0,177243.0,20.0,942951.0
BIT,BITX25,X25,2025-11-29,D1,1763424000.0,490300.0,501580.0,486000.0,496560.0,151691.0,20.0,744174.0
BIT,BITX25,X25,2025-11-29,D1,1763510400.0,489000.0,493980.0,474200.0,480760.0,156764.0,20.0,910832.0
BIT,BITX25,X25,2025-11-29,D1,1763683200.0,444000.0,463260.0,435420.0,460300.0,186094.0,20.0,1062563.0
BIT,BITX25,X25,2025-11-29,D1,1763942400.0,466780.0,481980.0,460820.0,480500.0,152568.0,20.0,828154.0
BIT,BITX25,X25,2025-11-29,D1,1764028800.0,472200.0,475320.0,463880.0,470700.0,147458.0,20.0,857977.0
BIT,BITX25,X25,2025-11-29,D1,1764115200.0,468760.0,483480.0,464760.0,481820.0,138076.0,20.0,772502.0
BIT,BITX25,X25,2025-11-29,D1,1764201600.0,488460.0,493300.0,483740.0,490600.0,103147.0,20.0,517724.0
BIT,BITX25,X25,2025-11-29,D1,1764288000.0,488920.0,495980.0,480440.0,486680.0,17197.0,20.0,41068.0
BIT,BITZ25,Z25,2025-12-24,D1,1763683200.0,460520.0,460520.0,460520.0,460520.0,1.0,20.0,1.0
BIT,BITZ25,Z25,2025-12-24,D1,1763942400.0,468800.0,478320.0,468800.0,478320.0,5.0,20.0,16.0
BIT,BITZ25,Z25,2025-12-24,D1,1764028800.0,478680.0,478840.0,469000.0,475000.0,6.0,20.0,20.0
BIT,BITZ25,Z25,2025-12-24,D1,1764115200.0,471480.0,491220.0,471460.0,488160.0,1666.0,20.0,5890.0
BIT,BITZ25,Z25,2025-12-24,D1,1764201600.0,495880.0,500320.0,491700.0,496300.0,660.0,20.0,3484.0
BIT,BITZ25,Z25,2025-12-24,D1,1764288000.0,498300.0,502640.0,487320.0,491680.0,121248.0,20.0,655207.0
BIT,BITZ25,Z25,2025-12-24,D1,1764547200.0,465000.0,468240.0,453260.0,466100.0,156551.0,20.0,844715.0
BIT,BITZ25,Z25,2025-12-24,D1,1764633600.0,473060.0,497440.0,471360.0,492100.0,142479.0,20.0,856586.0
BIT,BITZ25,Z25,2025-12-24,D1,1764720000.0,499860.0,501880.0,491360.0,500440.0,143824.0,20.0,791074.0
BIT,BITZ25,Z25,2025-12-24,D1,1764806400.0,497980.0,499420.0,487200.0,494440.0,129140.0,20.0,721470.0
BIT,BITZ25,Z25,2025-12-24,D1,1764892800.0,489420.0,493300.0,480840.0,490460.0,142395.0,20.0,853400.0
BIT,BITZ25,Z25,2025-12-24,D1,1765152000.0,503000.0,504580.0,489980.0,498360.0,109935.0,20.0,579142.0
BIT,BITZ25,Z25,2025-12-24,D1,1765238400.0,496140.0,518320.0,493960.0,510160.0,131709.0,20.0,685863.0
BIT,BITZ25,Z25,2025-12-24,D1,1765324800.0,504600.0,519640.0,502040.0,508680.0,118631.0,20.0,635739.0
