ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M30,1743530400.0,488620.0,490000.0,488040.0,488480.0,1291.0,20.0,2150.0
BIT,BITJ25,J25,2025-04-26,M30,1743584400.0,484200.0,485380.0,482760.0,484700.0,6432.0,20.0,9031.0
BIT,BITJ25,J25,2025-04-26,M30,1743586200.0,484700.0,487520.0,484380.0,487300.0,7483.0,20.0,10012.0
BIT,BITJ25,J25,2025-04-26,M30,1743588000.0,487300.0,487400.0,483320.0,483920.0,9282.0,20.0,13758.0
BIT,BITJ25,J25,2025-04-26,M30,1743589800.0,484000.0,494440.0,483000.0,489260.0,23519.0,20.0,35798.0
BIT,BITJ25,J25,2025-04-26,M30,1743591600.0,489340.0,493840.0,488880.0,493560.0,13133.0,20.0,20515.0
BIT,BITJ25,J25,2025-04-26,M30,1743593400.0,493540.0,494900.0,492040.0,494100.0,10006.0,20.0,15781.0
BIT,BITJ25,J25,2025-04-26,M30,1743595200.0,494020.0,499060.0,493660.0,497420.0,12347.0,20.0,19757.0
BIT,BITJ25,J25,2025-04-26,M30,1743597000.0,497340.0,502340.0,497280.0,499300.0,12959.0,20.0,21752.0
BIT,BITJ25,J25,2025-04-26,M30,1743598800.0,499320.0,500640.0,498040.0,500460.0,6311.0,20.0,10441.0
BIT,BITJ25,J25,2025-04-26,M30,1743600600.0,500480.0,501900.0,499340.0,500320.0,7155.0,20.0,11232.0
BIT,BITJ25,J25,2025-04-26,M30,1743602400.0,500240.0,501980.0,498820.0,498980.0,6532.0,20.0,10612.0
BIT,BITJ25,J25,2025-04-26,M30,1743604200.0,498940.0,499280.0,496420.0,497780.0,11389.0,20.0,17848.0
BIT,BITJ25,J25,2025-04-26,M30,1743606000.0,497760.0,498340.0,495180.0,495180.0,8178.0,20.0,12713.0
BIT,BITJ25,J25,2025-04-26,M30,1743607800.0,495180.0,497260.0,495000.0,495560.0,6126.0,20.0,9674.0
BIT,BITJ25,J25,2025-04-26,M30,1743609600.0,495620.0,496580.0,494980.0,495980.0,6083.0,20.0,9795.0
BIT,BITJ25,J25,2025-04-26,M30,1743611400.0,495980.0,500120.0,495160.0,499460.0,6855.0,20.0,11425.0
BIT,BITJ25,J25,2025-04-26,M30,1743613200.0,499420.0,507800.0,491640.0,493420.0,21237.0,20.0,36175.0
BIT,BITJ25,J25,2025-04-26,M30,1743615000.0,493640.0,494740.0,486140.0,488880.0,9791.0,20.0,16227.0
BIT,BITJ25,J25,2025-04-26,M30,1743616800.0,488960.0,489500.0,481020.0,483060.0,2208.0,20.0,3642.0
BIT,BITJ25,J25,2025-04-26,M30,1743670800.0,471840.0,471960.0,467460.0,467660.0,7999.0,20.0,11477.0
BIT,BITJ25,J25,2025-04-26,M30,1743672600.0,467760.0,468540.0,464100.0,465260.0,12388.0,20.0,17375.0
BIT,BITJ25,J25,2025-04-26,M30,1743674400.0,465160.0,465660.0,462320.0,463780.0,8873.0,20.0,13056.0
BIT,BITJ25,J25,2025-04-26,M30,1743676200.0,463760.0,467960.0,463420.0,465420.0,17621.0,20.0,25756.0
BIT,BITJ25,J25,2025-04-26,M30,1743678000.0,465400.0,465680.0,460800.0,464140.0,14786.0,20.0,23143.0
BIT,BITJ25,J25,2025-04-26,M30,1743679800.0,464140.0,464960.0,458640.0,459460.0,9205.0,20.0,13743.0
BIT,BITJ25,J25,2025-04-26,M30,1743681600.0,459300.0,462580.0,458040.0,461040.0,8968.0,20.0,13874.0
BIT,BITJ25,J25,2025-04-26,M30,1743683400.0,460960.0,463640.0,460860.0,462820.0,6191.0,20.0,9617.0
BIT,BITJ25,J25,2025-04-26,M30,1743685200.0,462840.0,465260.0,462600.0,464340.0,7560.0,20.0,11703.0
BIT,BITJ25,J25,2025-04-26,M30,1743687000.0,464480.0,464780.0,461180.0,461940.0,7360.0,20.0,11547.0
BIT,BITJ25,J25,2025-04-26,M30,1743688800.0,462060.0,463440.0,461100.0,462000.0,5806.0,20.0,9324.0
BIT,BITJ25,J25,2025-04-26,M30,1743690600.0,461960.0,464300.0,461220.0,462720.0,5896.0,20.0,9147.0
BIT,BITJ25,J25,2025-04-26,M30,1743692400.0,462780.0,463420.0,460920.0,462100.0,4510.0,20.0,7085.0
BIT,BITJ25,J25,2025-04-26,M30,1743694200.0,462100.0,465880.0,461820.0,464500.0,8280.0,20.0,12929.0
BIT,BITJ25,J25,2025-04-26,M30,1743696000.0,464520.0,465940.0,463260.0,464020.0,7034.0,20.0,11445.0
BIT,BITJ25,J25,2025-04-26,M30,1743697800.0,464100.0,465780.0,463720.0,464520.0,5806.0,20.0,9993.0
BIT,BITJ25,J25,2025-04-26,M30,1743699600.0,464660.0,465580.0,463340.0,463620.0,3031.0,20.0,5053.0
BIT,BITJ25,J25,2025-04-26,M30,1743701400.0,463600.0,467160.0,463520.0,466700.0,2866.0,20.0,4459.0
BIT,BITJ25,J25,2025-04-26,M30,1743703200.0,466740.0,468640.0,465980.0,467860.0,1656.0,20.0,2792.0
BIT,BITJ25,J25,2025-04-26,M30,1743757200.0,472700.0,477720.0,472700.0,476880.0,11305.0,20.0,17064.0
BIT,BITJ25,J25,2025-04-26,M30,1743759000.0,476600.0,480700.0,475800.0,478680.0,13087.0,20.0,20189.0
BIT,BITJ25,J25,2025-04-26,M30,1743760800.0,478780.0,481440.0,477740.0,477940.0,10722.0,20.0,15477.0
BIT,BITJ25,J25,2025-04-26,M30,1743762600.0,478020.0,485940.0,477200.0,485080.0,20302.0,20.0,31054.0
BIT,BITJ25,J25,2025-04-26,M30,1743764400.0,485060.0,486200.0,481180.0,481660.0,13204.0,20.0,19904.0
BIT,BITJ25,J25,2025-04-26,M30,1743766200.0,481600.0,484380.0,478760.0,482880.0,13779.0,20.0,20501.0
BIT,BITJ25,J25,2025-04-26,M30,1743768000.0,482780.0,488640.0,482360.0,486100.0,12796.0,20.0,20716.0
BIT,BITJ25,J25,2025-04-26,M30,1743769800.0,486080.0,487820.0,481480.0,484060.0,9921.0,20.0,16030.0
BIT,BITJ25,J25,2025-04-26,M30,1743771600.0,484100.0,488500.0,484040.0,485740.0,7252.0,20.0,12083.0
BIT,BITJ25,J25,2025-04-26,M30,1743773400.0,485740.0,488500.0,484800.0,487520.0,6080.0,20.0,9719.0
BIT,BITJ25,J25,2025-04-26,M30,1743775200.0,487440.0,491120.0,485640.0,490220.0,7793.0,20.0,12262.0
BIT,BITJ25,J25,2025-04-26,M30,1743777000.0,490120.0,496320.0,489580.0,495400.0,12798.0,20.0,20701.0
BIT,BITJ25,J25,2025-04-26,M30,1743778800.0,495400.0,496120.0,491320.0,492720.0,9098.0,20.0,14465.0
BIT,BITJ25,J25,2025-04-26,M30,1743780600.0,492900.0,495940.0,491780.0,493880.0,8384.0,20.0,13451.0
BIT,BITJ25,J25,2025-04-26,M30,1743782400.0,493940.0,496920.0,492860.0,495300.0,7022.0,20.0,11164.0
BIT,BITJ25,J25,2025-04-26,M30,1743784200.0,495180.0,496380.0,492960.0,494080.0,6537.0,20.0,11179.0
BIT,BITJ25,J25,2025-04-26,M30,1743786000.0,494000.0,494620.0,491920.0,493960.0,5047.0,20.0,8295.0
BIT,BITJ25,J25,2025-04-26,M30,1743787800.0,493880.0,496700.0,493500.0,495800.0,3599.0,20.0,5703.0
BIT,BITJ25,J25,2025-04-26,M30,1743789600.0,495640.0,497400.0,494560.0,497360.0,1260.0,20.0,1886.0
BIT,BITJ25,J25,2025-04-26,M30,1744016400.0,454740.0,459200.0,451080.0,458520.0,10228.0,20.0,15426.0
BIT,BITJ25,J25,2025-04-26,M30,1744018200.0,458620.0,459760.0,452920.0,456260.0,13106.0,20.0,19904.0
BIT,BITJ25,J25,2025-04-26,M30,1744020000.0,456160.0,457860.0,454120.0,455960.0,9205.0,20.0,14344.0
BIT,BITJ25,J25,2025-04-26,M30,1744021800.0,455920.0,464940.0,449780.0,464100.0,28632.0,20.0,46582.0
BIT,BITJ25,J25,2025-04-26,M30,1744023600.0,464120.0,476300.0,459920.0,461660.0,34888.0,20.0,63058.0
BIT,BITJ25,J25,2025-04-26,M30,1744025400.0,461520.0,471360.0,460180.0,467420.0,17233.0,20.0,32558.0
BIT,BITJ25,J25,2025-04-26,M30,1744027200.0,467420.0,469080.0,460080.0,465100.0,16949.0,20.0,32266.0
BIT,BITJ25,J25,2025-04-26,M30,1744029000.0,465120.0,470620.0,465040.0,467960.0,10499.0,20.0,19166.0
BIT,BITJ25,J25,2025-04-26,M30,1744030800.0,467980.0,468360.0,463180.0,467120.0,9057.0,20.0,15823.0
BIT,BITJ25,J25,2025-04-26,M30,1744032600.0,467080.0,468280.0,460680.0,461380.0,9003.0,20.0,15490.0
BIT,BITJ25,J25,2025-04-26,M30,1744034400.0,461520.0,467060.0,461440.0,466380.0,12505.0,20.0,22818.0
BIT,BITJ25,J25,2025-04-26,M30,1744036200.0,466380.0,469660.0,465100.0,469220.0,11392.0,20.0,21170.0
BIT,BITJ25,J25,2025-04-26,M30,1744038000.0,469220.0,470820.0,466820.0,467440.0,11112.0,20.0,19687.0
BIT,BITJ25,J25,2025-04-26,M30,1744039800.0,467320.0,470180.0,466060.0,467200.0,8854.0,20.0,15543.0
BIT,BITJ25,J25,2025-04-26,M30,1744041600.0,467220.0,469820.0,465200.0,465620.0,7567.0,20.0,13233.0
BIT,BITJ25,J25,2025-04-26,M30,1744043400.0,465560.0,468740.0,463220.0,464220.0,7902.0,20.0,13536.0
BIT,BITJ25,J25,2025-04-26,M30,1744045200.0,464100.0,467920.0,464100.0,467760.0,4357.0,20.0,7566.0
BIT,BITJ25,J25,2025-04-26,M30,1744047000.0,467800.0,470840.0,467720.0,469680.0,4083.0,20.0,6463.0
BIT,BITJ25,J25,2025-04-26,M30,1744048800.0,469860.0,472540.0,468140.0,470100.0,1301.0,20.0,2037.0
BIT,BITJ25,J25,2025-04-26,M30,1744102800.0,473580.0,474040.0,471160.0,472380.0,5278.0,20.0,8145.0
BIT,BITJ25,J25,2025-04-26,M30,1744104600.0,472340.0,473800.0,470720.0,473220.0,10848.0,20.0,15317.0
BIT,BITJ25,J25,2025-04-26,M30,1744106400.0,473240.0,476580.0,472960.0,473720.0,12538.0,20.0,19077.0
BIT,BITJ25,J25,2025-04-26,M30,1744108200.0,473760.0,474820.0,469920.0,473200.0,20152.0,20.0,32215.0
BIT,BITJ25,J25,2025-04-26,M30,1744110000.0,473080.0,475560.0,471960.0,472260.0,11805.0,20.0,19211.0
BIT,BITJ25,J25,2025-04-26,M30,1744111800.0,472200.0,473880.0,468760.0,468760.0,11608.0,20.0,18556.0
BIT,BITJ25,J25,2025-04-26,M30,1744113600.0,468820.0,471400.0,468640.0,469820.0,8658.0,20.0,14028.0
BIT,BITJ25,J25,2025-04-26,M30,1744115400.0,469760.0,472500.0,469420.0,472140.0,7973.0,20.0,12426.0
BIT,BITJ25,J25,2025-04-26,M30,1744117200.0,472040.0,472420.0,468000.0,468980.0,7379.0,20.0,11905.0
BIT,BITJ25,J25,2025-04-26,M30,1744119000.0,468940.0,469520.0,465420.0,465720.0,11515.0,20.0,18832.0
BIT,BITJ25,J25,2025-04-26,M30,1744120800.0,465880.0,466740.0,460820.0,461340.0,11091.0,20.0,18327.0
BIT,BITJ25,J25,2025-04-26,M30,1744122600.0,461240.0,465440.0,460180.0,464140.0,12135.0,20.0,20341.0
BIT,BITJ25,J25,2025-04-26,M30,1744124400.0,463980.0,466860.0,462520.0,464980.0,7596.0,20.0,12168.0
BIT,BITJ25,J25,2025-04-26,M30,1744126200.0,465060.0,468140.0,463700.0,464100.0,8015.0,20.0,13071.0
BIT,BITJ25,J25,2025-04-26,M30,1744128000.0,464200.0,464660.0,460260.0,462100.0,7341.0,20.0,11688.0
BIT,BITJ25,J25,2025-04-26,M30,1744129800.0,462100.0,464420.0,459660.0,462420.0,9219.0,20.0,15385.0
BIT,BITJ25,J25,2025-04-26,M30,1744131600.0,462420.0,463680.0,461240.0,462440.0,4264.0,20.0,6643.0
BIT,BITJ25,J25,2025-04-26,M30,1744133400.0,462380.0,466040.0,462220.0,465000.0,3430.0,20.0,5563.0
BIT,BITJ25,J25,2025-04-26,M30,1744135200.0,464780.0,466800.0,463620.0,464040.0,1146.0,20.0,1803.0
BIT,BITJ25,J25,2025-04-26,M30,1744189200.0,459720.0,466260.0,459720.0,464600.0,10992.0,20.0,17477.0
BIT,BITJ25,J25,2025-04-26,M30,1744191000.0,464640.0,470900.0,463100.0,468520.0,14364.0,20.0,21570.0
BIT,BITJ25,J25,2025-04-26,M30,1744192800.0,468480.0,470460.0,466540.0,467840.0,12692.0,20.0,19370.0
BIT,BITJ25,J25,2025-04-26,M30,1744194600.0,468000.0,472440.0,467360.0,471280.0,22455.0,20.0,36305.0
BIT,BITJ25,J25,2025-04-26,M30,1744196400.0,471500.0,474940.0,470140.0,472460.0,13707.0,20.0,21881.0
BIT,BITJ25,J25,2025-04-26,M30,1744198200.0,472600.0,474100.0,467360.0,467780.0,10757.0,20.0,17074.0
BIT,BITJ25,J25,2025-04-26,M30,1744200000.0,467840.0,472880.0,467540.0,470900.0,8420.0,20.0,13637.0
BIT,BITJ25,J25,2025-04-26,M30,1744201800.0,470960.0,471920.0,467840.0,469300.0,8033.0,20.0,12488.0
BIT,BITJ25,J25,2025-04-26,M30,1744203600.0,469380.0,472480.0,468260.0,469860.0,6329.0,20.0,10237.0
BIT,BITJ25,J25,2025-04-26,M30,1744205400.0,469880.0,473180.0,469240.0,472560.0,6140.0,20.0,9663.0
BIT,BITJ25,J25,2025-04-26,M30,1744207200.0,472760.0,483560.0,468600.0,478900.0,16253.0,20.0,27726.0
BIT,BITJ25,J25,2025-04-26,M30,1744209000.0,479500.0,487000.0,478540.0,486320.0,12782.0,20.0,20067.0
BIT,BITJ25,J25,2025-04-26,M30,1744210800.0,486140.0,489500.0,483500.0,487160.0,8068.0,20.0,11910.0
BIT,BITJ25,J25,2025-04-26,M30,1744212600.0,487000.0,488100.0,481840.0,482120.0,9136.0,20.0,14319.0
BIT,BITJ25,J25,2025-04-26,M30,1744214400.0,482060.0,484860.0,480760.0,483760.0,8080.0,20.0,13115.0
BIT,BITJ25,J25,2025-04-26,M30,1744216200.0,483880.0,485240.0,482520.0,484240.0,5135.0,20.0,8817.0
BIT,BITJ25,J25,2025-04-26,M30,1744218000.0,484340.0,485200.0,481700.0,482000.0,3094.0,20.0,5058.0
BIT,BITJ25,J25,2025-04-26,M30,1744219800.0,481880.0,487760.0,481420.0,487000.0,3038.0,20.0,4840.0
BIT,BITJ25,J25,2025-04-26,M30,1744221600.0,486980.0,490140.0,481600.0,486540.0,1061.0,20.0,1383.0
BIT,BITJ25,J25,2025-04-26,M30,1744275600.0,480660.0,482420.0,478680.0,480840.0,4903.0,20.0,7259.0
BIT,BITJ25,J25,2025-04-26,M30,1744277400.0,480840.0,483060.0,479520.0,482560.0,9884.0,20.0,15778.0
BIT,BITJ25,J25,2025-04-26,M30,1744279200.0,482680.0,485100.0,482200.0,483920.0,8465.0,20.0,12114.0
BIT,BITJ25,J25,2025-04-26,M30,1744281000.0,483840.0,483960.0,477460.0,479080.0,17489.0,20.0,26971.0
BIT,BITJ25,J25,2025-04-26,M30,1744282800.0,478960.0,483480.0,477120.0,482080.0,11711.0,20.0,18606.0
BIT,BITJ25,J25,2025-04-26,M30,1744284600.0,482300.0,484920.0,482220.0,483300.0,8784.0,20.0,13707.0
BIT,BITJ25,J25,2025-04-26,M30,1744286400.0,483280.0,483500.0,477940.0,477960.0,8804.0,20.0,13635.0
BIT,BITJ25,J25,2025-04-26,M30,1744288200.0,477980.0,479420.0,469040.0,469620.0,15240.0,20.0,24336.0
BIT,BITJ25,J25,2025-04-26,M30,1744290000.0,469580.0,472080.0,467480.0,470460.0,10636.0,20.0,17055.0
BIT,BITJ25,J25,2025-04-26,M30,1744291800.0,470340.0,473920.0,470340.0,473140.0,8790.0,20.0,15153.0
BIT,BITJ25,J25,2025-04-26,M30,1744293600.0,473060.0,473920.0,468060.0,470720.0,9746.0,20.0,16050.0
BIT,BITJ25,J25,2025-04-26,M30,1744295400.0,470600.0,471500.0,468600.0,469800.0,5809.0,20.0,9762.0
BIT,BITJ25,J25,2025-04-26,M30,1744297200.0,469720.0,473940.0,469320.0,473320.0,6369.0,20.0,10516.0
BIT,BITJ25,J25,2025-04-26,M30,1744299000.0,473460.0,474180.0,469100.0,470240.0,7031.0,20.0,11318.0
BIT,BITJ25,J25,2025-04-26,M30,1744300800.0,470280.0,472600.0,469660.0,470340.0,5839.0,20.0,9422.0
BIT,BITJ25,J25,2025-04-26,M30,1744302600.0,470260.0,473860.0,470200.0,471300.0,5878.0,20.0,10338.0
BIT,BITJ25,J25,2025-04-26,M30,1744304400.0,471240.0,472800.0,469960.0,470340.0,2815.0,20.0,4775.0
BIT,BITJ25,J25,2025-04-26,M30,1744306200.0,470340.0,472480.0,470240.0,472140.0,2438.0,20.0,4102.0
BIT,BITJ25,J25,2025-04-26,M30,1744308000.0,472360.0,473000.0,469840.0,470820.0,885.0,20.0,1539.0
BIT,BITJ25,J25,2025-04-26,M30,1744362000.0,479940.0,483940.0,479020.0,481940.0,6905.0,20.0,10518.0
BIT,BITJ25,J25,2025-04-26,M30,1744363800.0,481960.0,483800.0,480660.0,482620.0,6606.0,20.0,8964.0
BIT,BITJ25,J25,2025-04-26,M30,1744365600.0,482640.0,487620.0,482540.0,487160.0,9921.0,20.0,14281.0
BIT,BITJ25,J25,2025-04-26,M30,1744367400.0,487140.0,493680.0,486420.0,490160.0,19777.0,20.0,29644.0
BIT,BITJ25,J25,2025-04-26,M30,1744369200.0,489960.0,490080.0,482100.0,482820.0,12718.0,20.0,20074.0
BIT,BITJ25,J25,2025-04-26,M30,1744371000.0,482840.0,487920.0,482460.0,484420.0,8331.0,20.0,13018.0
