ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M15,1743155100.0,494740.0,495440.0,493620.0,494740.0,2424.0,20.0,3438.0
BIT,BITJ25,J25,2025-04-26,M15,1743156000.0,494880.0,497260.0,494600.0,497260.0,2907.0,20.0,4241.0
BIT,BITJ25,J25,2025-04-26,M15,1743156900.0,497280.0,498240.0,496400.0,497020.0,3843.0,20.0,5323.0
BIT,BITJ25,J25,2025-04-26,M15,1743157800.0,497000.0,498240.0,495060.0,496240.0,5444.0,20.0,7944.0
BIT,BITJ25,J25,2025-04-26,M15,1743158700.0,496280.0,496280.0,493220.0,493700.0,5377.0,20.0,7486.0
BIT,BITJ25,J25,2025-04-26,M15,1743159600.0,493600.0,494720.0,489940.0,491340.0,7102.0,20.0,10631.0
BIT,BITJ25,J25,2025-04-26,M15,1743160500.0,491200.0,492880.0,490240.0,491180.0,4208.0,20.0,6545.0
BIT,BITJ25,J25,2025-04-26,M15,1743161400.0,491120.0,491640.0,489780.0,490780.0,3676.0,20.0,5811.0
BIT,BITJ25,J25,2025-04-26,M15,1743162300.0,490800.0,490980.0,489420.0,489660.0,3046.0,20.0,4960.0
BIT,BITJ25,J25,2025-04-26,M15,1743163200.0,489680.0,490360.0,488220.0,489500.0,4330.0,20.0,6661.0
BIT,BITJ25,J25,2025-04-26,M15,1743164100.0,489500.0,490060.0,488000.0,489380.0,3108.0,20.0,4809.0
BIT,BITJ25,J25,2025-04-26,M15,1743165000.0,489340.0,491560.0,488960.0,490220.0,2924.0,20.0,4565.0
BIT,BITJ25,J25,2025-04-26,M15,1743165900.0,490280.0,490820.0,488660.0,488860.0,2341.0,20.0,3912.0
BIT,BITJ25,J25,2025-04-26,M15,1743166800.0,488860.0,489620.0,487640.0,487800.0,3035.0,20.0,5214.0
BIT,BITJ25,J25,2025-04-26,M15,1743167700.0,487760.0,488760.0,486540.0,488380.0,3891.0,20.0,6843.0
BIT,BITJ25,J25,2025-04-26,M15,1743168600.0,488300.0,489260.0,488000.0,488380.0,1719.0,20.0,2891.0
BIT,BITJ25,J25,2025-04-26,M15,1743169500.0,488320.0,488680.0,487080.0,487380.0,2376.0,20.0,3875.0
BIT,BITJ25,J25,2025-04-26,M15,1743170400.0,487220.0,487820.0,485800.0,486300.0,3411.0,20.0,6625.0
BIT,BITJ25,J25,2025-04-26,M15,1743171300.0,486300.0,488100.0,486020.0,486960.0,2874.0,20.0,4405.0
BIT,BITJ25,J25,2025-04-26,M15,1743172200.0,486960.0,487940.0,486340.0,486380.0,2488.0,20.0,4144.0
BIT,BITJ25,J25,2025-04-26,M15,1743173100.0,486360.0,488180.0,486140.0,487620.0,1848.0,20.0,3167.0
BIT,BITJ25,J25,2025-04-26,M15,1743174000.0,487580.0,488640.0,487120.0,488040.0,2403.0,20.0,3918.0
BIT,BITJ25,J25,2025-04-26,M15,1743174900.0,488120.0,488700.0,486700.0,486840.0,2746.0,20.0,5140.0
BIT,BITJ25,J25,2025-04-26,M15,1743175800.0,486840.0,487800.0,486420.0,486860.0,2704.0,20.0,4841.0
BIT,BITJ25,J25,2025-04-26,M15,1743176700.0,486720.0,487300.0,486160.0,487140.0,1528.0,20.0,2456.0
BIT,BITJ25,J25,2025-04-26,M15,1743177600.0,487200.0,487480.0,486200.0,486840.0,1794.0,20.0,3356.0
BIT,BITJ25,J25,2025-04-26,M15,1743178500.0,486840.0,487060.0,485980.0,486960.0,1823.0,20.0,3215.0
BIT,BITJ25,J25,2025-04-26,M15,1743179400.0,487040.0,487080.0,485820.0,486100.0,1480.0,20.0,2480.0
BIT,BITJ25,J25,2025-04-26,M15,1743180300.0,486200.0,487920.0,486000.0,487000.0,2503.0,20.0,4362.0
BIT,BITJ25,J25,2025-04-26,M15,1743181200.0,487080.0,487680.0,486540.0,487180.0,1585.0,20.0,2871.0
BIT,BITJ25,J25,2025-04-26,M15,1743182100.0,487260.0,488120.0,487180.0,487360.0,1165.0,20.0,2075.0
BIT,BITJ25,J25,2025-04-26,M15,1743183000.0,487360.0,488640.0,487300.0,488360.0,1314.0,20.0,2246.0
BIT,BITJ25,J25,2025-04-26,M15,1743183900.0,488360.0,488540.0,486380.0,487000.0,1436.0,20.0,2438.0
BIT,BITJ25,J25,2025-04-26,M15,1743184800.0,487060.0,488240.0,486980.0,487320.0,728.0,20.0,1179.0
BIT,BITJ25,J25,2025-04-26,M15,1743185700.0,487300.0,487440.0,481960.0,484800.0,718.0,20.0,1037.0
BIT,BITJ25,J25,2025-04-26,M15,1743411600.0,479400.0,479620.0,473000.0,476540.0,2805.0,20.0,4343.0
BIT,BITJ25,J25,2025-04-26,M15,1743412500.0,476560.0,477920.0,475880.0,477700.0,2941.0,20.0,4076.0
BIT,BITJ25,J25,2025-04-26,M15,1743413400.0,477740.0,480400.0,476660.0,479840.0,3965.0,20.0,5248.0
BIT,BITJ25,J25,2025-04-26,M15,1743414300.0,479840.0,483480.0,479020.0,480540.0,6608.0,20.0,9168.0
BIT,BITJ25,J25,2025-04-26,M15,1743415200.0,480480.0,481180.0,479280.0,479700.0,4187.0,20.0,5935.0
BIT,BITJ25,J25,2025-04-26,M15,1743416100.0,479660.0,479740.0,477060.0,477340.0,4020.0,20.0,6199.0
BIT,BITJ25,J25,2025-04-26,M15,1743417000.0,477320.0,477780.0,472720.0,474060.0,10670.0,20.0,16165.0
BIT,BITJ25,J25,2025-04-26,M15,1743417900.0,474060.0,478680.0,472660.0,477280.0,8417.0,20.0,12179.0
BIT,BITJ25,J25,2025-04-26,M15,1743418800.0,477200.0,483740.0,477180.0,483140.0,8754.0,20.0,13063.0
BIT,BITJ25,J25,2025-04-26,M15,1743419700.0,483060.0,484380.0,479360.0,479360.0,5706.0,20.0,8834.0
BIT,BITJ25,J25,2025-04-26,M15,1743420600.0,479460.0,482740.0,479460.0,480620.0,5248.0,20.0,7835.0
BIT,BITJ25,J25,2025-04-26,M15,1743421500.0,480700.0,483780.0,480480.0,482140.0,4949.0,20.0,7618.0
BIT,BITJ25,J25,2025-04-26,M15,1743422400.0,482200.0,484380.0,482200.0,482220.0,5521.0,20.0,8537.0
BIT,BITJ25,J25,2025-04-26,M15,1743423300.0,482280.0,485360.0,482200.0,483760.0,4094.0,20.0,6242.0
BIT,BITJ25,J25,2025-04-26,M15,1743424200.0,483740.0,484140.0,482660.0,483320.0,3051.0,20.0,4758.0
BIT,BITJ25,J25,2025-04-26,M15,1743425100.0,483280.0,484320.0,482720.0,483080.0,2299.0,20.0,3763.0
BIT,BITJ25,J25,2025-04-26,M15,1743426000.0,483100.0,484340.0,481480.0,481900.0,3063.0,20.0,4883.0
BIT,BITJ25,J25,2025-04-26,M15,1743426900.0,482000.0,483460.0,481140.0,483380.0,2866.0,20.0,4499.0
BIT,BITJ25,J25,2025-04-26,M15,1743427800.0,483340.0,483340.0,481260.0,481400.0,2723.0,20.0,4196.0
BIT,BITJ25,J25,2025-04-26,M15,1743428700.0,481520.0,482000.0,480560.0,480900.0,2677.0,20.0,4269.0
BIT,BITJ25,J25,2025-04-26,M15,1743429600.0,480800.0,482380.0,480420.0,481680.0,3062.0,20.0,4761.0
BIT,BITJ25,J25,2025-04-26,M15,1743430500.0,481780.0,481800.0,480200.0,481000.0,3122.0,20.0,5007.0
BIT,BITJ25,J25,2025-04-26,M15,1743431400.0,481000.0,481660.0,477440.0,477760.0,4735.0,20.0,7998.0
BIT,BITJ25,J25,2025-04-26,M15,1743432300.0,477660.0,478000.0,476360.0,477100.0,4904.0,20.0,8389.0
BIT,BITJ25,J25,2025-04-26,M15,1743433200.0,477100.0,480000.0,477040.0,479120.0,4747.0,20.0,7914.0
BIT,BITJ25,J25,2025-04-26,M15,1743434100.0,479080.0,479940.0,478740.0,479620.0,2754.0,20.0,5239.0
BIT,BITJ25,J25,2025-04-26,M15,1743435000.0,479620.0,481240.0,479100.0,480300.0,4779.0,20.0,7933.0
BIT,BITJ25,J25,2025-04-26,M15,1743435900.0,480300.0,481300.0,479380.0,480120.0,4604.0,20.0,8271.0
BIT,BITJ25,J25,2025-04-26,M15,1743436800.0,480080.0,480880.0,479460.0,480480.0,3345.0,20.0,6598.0
BIT,BITJ25,J25,2025-04-26,M15,1743437700.0,480480.0,480620.0,477260.0,477380.0,3966.0,20.0,7668.0
BIT,BITJ25,J25,2025-04-26,M15,1743438600.0,477380.0,477980.0,476200.0,476680.0,4191.0,20.0,6639.0
BIT,BITJ25,J25,2025-04-26,M15,1743439500.0,476640.0,476640.0,473920.0,474440.0,4822.0,20.0,7731.0
BIT,BITJ25,J25,2025-04-26,M15,1743440400.0,474460.0,475240.0,473220.0,474740.0,3916.0,20.0,6432.0
BIT,BITJ25,J25,2025-04-26,M15,1743441300.0,474720.0,475980.0,474560.0,475800.0,1668.0,20.0,2565.0
BIT,BITJ25,J25,2025-04-26,M15,1743442200.0,475800.0,476160.0,475200.0,475800.0,1364.0,20.0,2089.0
BIT,BITJ25,J25,2025-04-26,M15,1743443100.0,475860.0,475920.0,473640.0,473780.0,1344.0,20.0,2298.0
BIT,BITJ25,J25,2025-04-26,M15,1743444000.0,473800.0,474400.0,473460.0,473960.0,452.0,20.0,695.0
BIT,BITJ25,J25,2025-04-26,M15,1743444900.0,474060.0,474080.0,472700.0,472700.0,561.0,20.0,927.0
BIT,BITJ25,J25,2025-04-26,M15,1743498000.0,483100.0,485140.0,482860.0,484200.0,3306.0,20.0,4455.0
BIT,BITJ25,J25,2025-04-26,M15,1743498900.0,484200.0,484860.0,483260.0,484280.0,2560.0,20.0,3557.0
BIT,BITJ25,J25,2025-04-26,M15,1743499800.0,484260.0,484640.0,482280.0,482920.0,3993.0,20.0,5423.0
BIT,BITJ25,J25,2025-04-26,M15,1743500700.0,482860.0,483320.0,482120.0,482740.0,2696.0,20.0,3812.0
BIT,BITJ25,J25,2025-04-26,M15,1743501600.0,482740.0,484280.0,482420.0,483660.0,4264.0,20.0,5907.0
BIT,BITJ25,J25,2025-04-26,M15,1743502500.0,483660.0,483800.0,481440.0,481660.0,3887.0,20.0,5431.0
BIT,BITJ25,J25,2025-04-26,M15,1743503400.0,481680.0,483500.0,480360.0,482920.0,8982.0,20.0,13183.0
BIT,BITJ25,J25,2025-04-26,M15,1743504300.0,482820.0,484020.0,481300.0,482120.0,6223.0,20.0,9429.0
BIT,BITJ25,J25,2025-04-26,M15,1743505200.0,482040.0,482540.0,476040.0,477200.0,10404.0,20.0,16056.0
BIT,BITJ25,J25,2025-04-26,M15,1743506100.0,477240.0,477700.0,474800.0,476760.0,7633.0,20.0,11534.0
BIT,BITJ25,J25,2025-04-26,M15,1743507000.0,476740.0,480200.0,476600.0,479360.0,4792.0,20.0,7013.0
BIT,BITJ25,J25,2025-04-26,M15,1743507900.0,479440.0,484240.0,479100.0,483340.0,5622.0,20.0,8872.0
BIT,BITJ25,J25,2025-04-26,M15,1743508800.0,483380.0,487440.0,483020.0,487280.0,4965.0,20.0,7776.0
BIT,BITJ25,J25,2025-04-26,M15,1743509700.0,487280.0,489200.0,486100.0,486820.0,6283.0,20.0,9835.0
BIT,BITJ25,J25,2025-04-26,M15,1743510600.0,486780.0,490360.0,486780.0,490280.0,4495.0,20.0,7713.0
BIT,BITJ25,J25,2025-04-26,M15,1743511500.0,490360.0,491340.0,488880.0,489620.0,4215.0,20.0,7047.0
BIT,BITJ25,J25,2025-04-26,M15,1743512400.0,489700.0,490560.0,488060.0,488300.0,4097.0,20.0,6584.0
BIT,BITJ25,J25,2025-04-26,M15,1743513300.0,488300.0,488840.0,486200.0,486880.0,3340.0,20.0,5526.0
BIT,BITJ25,J25,2025-04-26,M15,1743514200.0,486900.0,488560.0,485940.0,487740.0,4417.0,20.0,7139.0
BIT,BITJ25,J25,2025-04-26,M15,1743515100.0,487620.0,489800.0,487300.0,488460.0,3430.0,20.0,5114.0
BIT,BITJ25,J25,2025-04-26,M15,1743516000.0,488460.0,488880.0,487160.0,488780.0,3101.0,20.0,4989.0
BIT,BITJ25,J25,2025-04-26,M15,1743516900.0,488700.0,488980.0,487500.0,488480.0,1958.0,20.0,3307.0
BIT,BITJ25,J25,2025-04-26,M15,1743517800.0,488420.0,489460.0,487980.0,488280.0,2766.0,20.0,4413.0
BIT,BITJ25,J25,2025-04-26,M15,1743518700.0,488200.0,489600.0,488060.0,488380.0,2624.0,20.0,4046.0
BIT,BITJ25,J25,2025-04-26,M15,1743519600.0,488480.0,488600.0,486100.0,486700.0,3578.0,20.0,5569.0
BIT,BITJ25,J25,2025-04-26,M15,1743520500.0,486580.0,487440.0,485860.0,487200.0,3220.0,20.0,5199.0
BIT,BITJ25,J25,2025-04-26,M15,1743521400.0,487160.0,488900.0,486800.0,488620.0,2969.0,20.0,4727.0
BIT,BITJ25,J25,2025-04-26,M15,1743522300.0,488580.0,488740.0,487000.0,488200.0,3270.0,20.0,5311.0
BIT,BITJ25,J25,2025-04-26,M15,1743523200.0,488100.0,488620.0,487300.0,488040.0,2331.0,20.0,4109.0
BIT,BITJ25,J25,2025-04-26,M15,1743524100.0,488000.0,488420.0,487140.0,487160.0,2095.0,20.0,3547.0
BIT,BITJ25,J25,2025-04-26,M15,1743525000.0,487140.0,488000.0,486800.0,487620.0,1865.0,20.0,3085.0
BIT,BITJ25,J25,2025-04-26,M15,1743525900.0,487680.0,488280.0,486360.0,487300.0,3707.0,20.0,5957.0
BIT,BITJ25,J25,2025-04-26,M15,1743526800.0,487260.0,487720.0,486480.0,487320.0,1892.0,20.0,2906.0
BIT,BITJ25,J25,2025-04-26,M15,1743527700.0,487260.0,488160.0,487240.0,487660.0,1330.0,20.0,1840.0
BIT,BITJ25,J25,2025-04-26,M15,1743528600.0,487660.0,488040.0,486960.0,487620.0,1232.0,20.0,1820.0
BIT,BITJ25,J25,2025-04-26,M15,1743529500.0,487680.0,489420.0,487400.0,488780.0,1873.0,20.0,3053.0
BIT,BITJ25,J25,2025-04-26,M15,1743530400.0,488620.0,489420.0,488040.0,489300.0,767.0,20.0,1307.0
BIT,BITJ25,J25,2025-04-26,M15,1743531300.0,489320.0,490000.0,488480.0,488480.0,524.0,20.0,843.0
BIT,BITJ25,J25,2025-04-26,M15,1743584400.0,484200.0,484940.0,482760.0,484580.0,2931.0,20.0,4190.0
BIT,BITJ25,J25,2025-04-26,M15,1743585300.0,484680.0,485380.0,484060.0,484700.0,3501.0,20.0,4841.0
BIT,BITJ25,J25,2025-04-26,M15,1743586200.0,484700.0,487120.0,484380.0,487020.0,3209.0,20.0,4371.0
BIT,BITJ25,J25,2025-04-26,M15,1743587100.0,486900.0,487520.0,485780.0,487300.0,4274.0,20.0,5641.0
BIT,BITJ25,J25,2025-04-26,M15,1743588000.0,487300.0,487400.0,485220.0,485360.0,4541.0,20.0,6502.0
BIT,BITJ25,J25,2025-04-26,M15,1743588900.0,485340.0,485460.0,483320.0,483920.0,4741.0,20.0,7256.0
BIT,BITJ25,J25,2025-04-26,M15,1743589800.0,484000.0,490480.0,483000.0,490380.0,12521.0,20.0,18750.0
BIT,BITJ25,J25,2025-04-26,M15,1743590700.0,490360.0,494440.0,489260.0,489260.0,10998.0,20.0,17048.0
BIT,BITJ25,J25,2025-04-26,M15,1743591600.0,489340.0,493520.0,488880.0,491000.0,8576.0,20.0,13212.0
BIT,BITJ25,J25,2025-04-26,M15,1743592500.0,490980.0,493840.0,490280.0,493560.0,4557.0,20.0,7303.0
BIT,BITJ25,J25,2025-04-26,M15,1743593400.0,493540.0,494820.0,492040.0,492780.0,6310.0,20.0,9638.0
BIT,BITJ25,J25,2025-04-26,M15,1743594300.0,492900.0,494900.0,492740.0,494100.0,3696.0,20.0,6143.0
BIT,BITJ25,J25,2025-04-26,M15,1743595200.0,494020.0,497860.0,493660.0,496120.0,6642.0,20.0,10787.0
BIT,BITJ25,J25,2025-04-26,M15,1743596100.0,496080.0,499060.0,496040.0,497420.0,5705.0,20.0,8970.0
BIT,BITJ25,J25,2025-04-26,M15,1743597000.0,497340.0,502280.0,497280.0,501600.0,7543.0,20.0,12192.0
BIT,BITJ25,J25,2025-04-26,M15,1743597900.0,501700.0,502340.0,498500.0,499300.0,5416.0,20.0,9560.0
BIT,BITJ25,J25,2025-04-26,M15,1743598800.0,499320.0,499900.0,498040.0,499560.0,3166.0,20.0,5290.0
BIT,BITJ25,J25,2025-04-26,M15,1743599700.0,499500.0,500640.0,499000.0,500460.0,3145.0,20.0,5151.0
BIT,BITJ25,J25,2025-04-26,M15,1743600600.0,500480.0,501260.0,499340.0,500800.0,3246.0,20.0,5118.0
BIT,BITJ25,J25,2025-04-26,M15,1743601500.0,500780.0,501900.0,499620.0,500320.0,3909.0,20.0,6114.0
BIT,BITJ25,J25,2025-04-26,M15,1743602400.0,500240.0,501920.0,500000.0,501420.0,2987.0,20.0,4796.0
BIT,BITJ25,J25,2025-04-26,M15,1743603300.0,501520.0,501980.0,498820.0,498980.0,3545.0,20.0,5816.0
BIT,BITJ25,J25,2025-04-26,M15,1743604200.0,498940.0,499280.0,496720.0,497780.0,5487.0,20.0,8637.0
BIT,BITJ25,J25,2025-04-26,M15,1743605100.0,497740.0,498780.0,496420.0,497780.0,5902.0,20.0,9211.0
BIT,BITJ25,J25,2025-04-26,M15,1743606000.0,497760.0,498340.0,496120.0,496760.0,4636.0,20.0,7148.0
BIT,BITJ25,J25,2025-04-26,M15,1743606900.0,496740.0,497300.0,495180.0,495180.0,3542.0,20.0,5565.0
BIT,BITJ25,J25,2025-04-26,M15,1743607800.0,495180.0,497260.0,495000.0,496780.0,3622.0,20.0,5704.0
BIT,BITJ25,J25,2025-04-26,M15,1743608700.0,496720.0,497020.0,495420.0,495560.0,2504.0,20.0,3970.0
BIT,BITJ25,J25,2025-04-26,M15,1743609600.0,495620.0,496580.0,495060.0,495280.0,2479.0,20.0,4116.0
BIT,BITJ25,J25,2025-04-26,M15,1743610500.0,495220.0,496320.0,494980.0,495980.0,3604.0,20.0,5679.0
BIT,BITJ25,J25,2025-04-26,M15,1743611400.0,495980.0,496740.0,495160.0,496360.0,2645.0,20.0,4500.0
BIT,BITJ25,J25,2025-04-26,M15,1743612300.0,496400.0,500120.0,496140.0,499460.0,4210.0,20.0,6925.0
BIT,BITJ25,J25,2025-04-26,M15,1743613200.0,499420.0,504820.0,495840.0,502700.0,9893.0,20.0,16499.0
BIT,BITJ25,J25,2025-04-26,M15,1743614100.0,502540.0,507800.0,491640.0,493420.0,11344.0,20.0,19676.0
BIT,BITJ25,J25,2025-04-26,M15,1743615000.0,493640.0,494740.0,486140.0,487800.0,7176.0,20.0,12029.0
BIT,BITJ25,J25,2025-04-26,M15,1743615900.0,487980.0,490900.0,486180.0,488880.0,2615.0,20.0,4198.0
BIT,BITJ25,J25,2025-04-26,M15,1743616800.0,488960.0,489500.0,481020.0,482660.0,1615.0,20.0,2816.0
BIT,BITJ25,J25,2025-04-26,M15,1743617700.0,483380.0,487000.0,481820.0,483060.0,593.0,20.0,826.0
BIT,BITJ25,J25,2025-04-26,M15,1743670800.0,471840.0,471960.0,469060.0,469300.0,3977.0,20.0,6005.0
BIT,BITJ25,J25,2025-04-26,M15,1743671700.0,469280.0,469480.0,467460.0,467660.0,4022.0,20.0,5472.0
BIT,BITJ25,J25,2025-04-26,M15,1743672600.0,467760.0,468540.0,466720.0,467140.0,5544.0,20.0,7783.0
BIT,BITJ25,J25,2025-04-26,M15,1743673500.0,467140.0,467380.0,464100.0,465260.0,6844.0,20.0,9592.0
BIT,BITJ25,J25,2025-04-26,M15,1743674400.0,465160.0,465660.0,463000.0,463960.0,4756.0,20.0,7001.0
BIT,BITJ25,J25,2025-04-26,M15,1743675300.0,463940.0,464300.0,462320.0,463780.0,4117.0,20.0,6055.0
BIT,BITJ25,J25,2025-04-26,M15,1743676200.0,463760.0,467960.0,463420.0,464720.0,12021.0,20.0,17669.0
BIT,BITJ25,J25,2025-04-26,M15,1743677100.0,464660.0,466860.0,463580.0,465420.0,5600.0,20.0,8087.0
BIT,BITJ25,J25,2025-04-26,M15,1743678000.0,465400.0,465680.0,460800.0,461460.0,8621.0,20.0,13198.0
BIT,BITJ25,J25,2025-04-26,M15,1743678900.0,461520.0,464400.0,461520.0,464140.0,6165.0,20.0,9945.0
BIT,BITJ25,J25,2025-04-26,M15,1743679800.0,464140.0,464960.0,460840.0,461300.0,4397.0,20.0,6523.0
BIT,BITJ25,J25,2025-04-26,M15,1743680700.0,461360.0,461520.0,458640.0,459460.0,4808.0,20.0,7220.0
BIT,BITJ25,J25,2025-04-26,M15,1743681600.0,459300.0,462240.0,458040.0,461180.0,4949.0,20.0,7529.0
BIT,BITJ25,J25,2025-04-26,M15,1743682500.0,461180.0,462580.0,460060.0,461040.0,4019.0,20.0,6345.0
BIT,BITJ25,J25,2025-04-26,M15,1743683400.0,460960.0,463640.0,460860.0,463240.0,3298.0,20.0,5183.0
BIT,BITJ25,J25,2025-04-26,M15,1743684300.0,463160.0,463300.0,461300.0,462820.0,2893.0,20.0,4434.0
BIT,BITJ25,J25,2025-04-26,M15,1743685200.0,462840.0,465260.0,462740.0,464140.0,3612.0,20.0,5674.0
BIT,BITJ25,J25,2025-04-26,M15,1743686100.0,464200.0,465040.0,462600.0,464340.0,3948.0,20.0,6029.0
BIT,BITJ25,J25,2025-04-26,M15,1743687000.0,464480.0,464780.0,462460.0,462840.0,3389.0,20.0,5337.0
BIT,BITJ25,J25,2025-04-26,M15,1743687900.0,462820.0,463060.0,461180.0,461940.0,3971.0,20.0,6210.0
BIT,BITJ25,J25,2025-04-26,M15,1743688800.0,462060.0,463440.0,461800.0,462380.0,3086.0,20.0,5004.0
BIT,BITJ25,J25,2025-04-26,M15,1743689700.0,462300.0,462800.0,461100.0,462000.0,2720.0,20.0,4320.0
BIT,BITJ25,J25,2025-04-26,M15,1743690600.0,461960.0,463860.0,461220.0,463680.0,3058.0,20.0,4886.0
BIT,BITJ25,J25,2025-04-26,M15,1743691500.0,463660.0,464300.0,462400.0,462720.0,2838.0,20.0,4261.0
BIT,BITJ25,J25,2025-04-26,M15,1743692400.0,462780.0,463420.0,461680.0,461880.0,2111.0,20.0,3409.0
BIT,BITJ25,J25,2025-04-26,M15,1743693300.0,461820.0,462300.0,460920.0,462100.0,2399.0,20.0,3676.0
BIT,BITJ25,J25,2025-04-26,M15,1743694200.0,462100.0,465020.0,461820.0,464820.0,4184.0,20.0,6721.0
BIT,BITJ25,J25,2025-04-26,M15,1743695100.0,464860.0,465880.0,464100.0,464500.0,4096.0,20.0,6208.0
BIT,BITJ25,J25,2025-04-26,M15,1743696000.0,464520.0,465940.0,464200.0,465120.0,3046.0,20.0,4935.0
BIT,BITJ25,J25,2025-04-26,M15,1743696900.0,465000.0,465180.0,463260.0,464020.0,3988.0,20.0,6510.0
BIT,BITJ25,J25,2025-04-26,M15,1743697800.0,464100.0,465780.0,463720.0,465620.0,2266.0,20.0,3796.0
