ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:35:00,1743154500,495300.0,495320.0,494260.0,494260.0,1086,20,1635
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:40:00,1743154800,494360.0,494900.0,493740.0,494620.0,1107,20,1667
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:45:00,1743155100,494740.0,495180.0,493620.0,495120.0,1095,20,1483
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:50:00,1743155400,495100.0,495280.0,494180.0,495060.0,639,20,905
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 09:55:00,1743155700,495040.0,495440.0,494440.0,494740.0,690,20,1050
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:00:00,1743156000,494880.0,495740.0,494600.0,495060.0,719,20,1118
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:05:00,1743156300,495240.0,496300.0,494800.0,495720.0,1137,20,1583
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:10:00,1743156600,495740.0,497260.0,495640.0,497260.0,1051,20,1540
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:15:00,1743156900,497280.0,498240.0,496940.0,497900.0,1177,20,1684
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:20:00,1743157200,497900.0,498100.0,497000.0,497100.0,1404,20,1910
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:25:00,1743157500,497100.0,497300.0,496400.0,497020.0,1262,20,1729
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:30:00,1743157800,497000.0,497000.0,495060.0,496040.0,1956,20,2939
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:35:00,1743158100,496060.0,498240.0,495740.0,497680.0,1893,20,2594
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:40:00,1743158400,497640.0,497720.0,496080.0,496240.0,1595,20,2411
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:45:00,1743158700,496280.0,496280.0,494840.0,495580.0,2036,20,2729
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:50:00,1743159000,495560.0,495560.0,493440.0,493680.0,1871,20,2662
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 10:55:00,1743159300,493620.0,494300.0,493220.0,493700.0,1470,20,2095
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:00:00,1743159600,493600.0,494720.0,492780.0,492860.0,2404,20,3288
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:05:00,1743159900,492840.0,493020.0,490620.0,490720.0,2717,20,4233
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:10:00,1743160200,490640.0,491440.0,489940.0,491340.0,1981,20,3110
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:15:00,1743160500,491200.0,491680.0,490240.0,491100.0,1438,20,2315
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:20:00,1743160800,491220.0,492880.0,491100.0,492620.0,1675,20,2654
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:25:00,1743161100,492540.0,492860.0,491040.0,491180.0,1095,20,1576
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:30:00,1743161400,491120.0,491640.0,490320.0,490580.0,1087,20,1653
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:35:00,1743161700,490900.0,491500.0,489780.0,491440.0,1621,20,2650
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:40:00,1743162000,491380.0,491520.0,490400.0,490780.0,968,20,1508
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:45:00,1743162300,490800.0,490980.0,489700.0,490200.0,1044,20,1656
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:50:00,1743162600,490120.0,490560.0,489420.0,490420.0,1330,20,2099
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 11:55:00,1743162900,490420.0,490420.0,489460.0,489660.0,672,20,1205
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:00:00,1743163200,489680.0,489780.0,488220.0,489100.0,2145,20,3262
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:05:00,1743163500,489220.0,489400.0,488500.0,488680.0,745,20,1223
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:10:00,1743163800,488780.0,490360.0,488620.0,489500.0,1440,20,2176
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:15:00,1743164100,489500.0,490060.0,488800.0,489500.0,983,20,1555
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:20:00,1743164400,489380.0,489620.0,488000.0,488340.0,1198,20,1835
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:25:00,1743164700,488280.0,489580.0,488080.0,489380.0,927,20,1419
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:30:00,1743165000,489340.0,490360.0,488960.0,489980.0,867,20,1388
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:35:00,1743165300,490000.0,491160.0,489760.0,490840.0,791,20,1269
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:40:00,1743165600,490780.0,491560.0,489960.0,490220.0,1266,20,1908
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:45:00,1743165900,490280.0,490820.0,489960.0,490540.0,733,20,1229
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:50:00,1743166200,490540.0,490540.0,489060.0,489120.0,773,20,1196
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 12:55:00,1743166500,489100.0,489460.0,488660.0,488860.0,835,20,1487
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:00:00,1743166800,488860.0,489220.0,488540.0,489060.0,940,20,1932
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:05:00,1743167100,489100.0,489620.0,488300.0,488320.0,1043,20,1571
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:10:00,1743167400,488400.0,488800.0,487640.0,487800.0,1052,20,1711
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:15:00,1743167700,487760.0,488180.0,486540.0,487300.0,1769,20,3126
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:20:00,1743168000,487320.0,488260.0,487080.0,488260.0,1309,20,2328
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:25:00,1743168300,488280.0,488760.0,487740.0,488380.0,813,20,1389
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:30:00,1743168600,488300.0,488940.0,488220.0,488620.0,498,20,793
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:35:00,1743168900,488680.0,489260.0,488000.0,488300.0,804,20,1343
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:40:00,1743169200,488200.0,489040.0,488160.0,488380.0,417,20,755
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:45:00,1743169500,488320.0,488680.0,487520.0,487740.0,846,20,1302
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:50:00,1743169800,487660.0,488420.0,487320.0,488080.0,873,20,1390
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 13:55:00,1743170100,488080.0,488260.0,487080.0,487380.0,657,20,1183
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:00:00,1743170400,487220.0,487820.0,486940.0,486960.0,798,20,1419
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:05:00,1743170700,486960.0,487260.0,486540.0,486620.0,1134,20,2620
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:10:00,1743171000,486660.0,486960.0,485800.0,486300.0,1479,20,2586
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:15:00,1743171300,486300.0,487700.0,486020.0,487240.0,1262,20,1934
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:20:00,1743171600,487220.0,488100.0,487100.0,487160.0,667,20,1004
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:25:00,1743171900,487140.0,487200.0,486300.0,486960.0,945,20,1467
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:30:00,1743172200,486960.0,487940.0,486580.0,487700.0,1180,20,2013
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:35:00,1743172500,487800.0,487800.0,486800.0,487460.0,617,20,1042
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:40:00,1743172800,487480.0,487620.0,486340.0,486380.0,691,20,1089
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:45:00,1743173100,486360.0,487200.0,486140.0,486920.0,720,20,1283
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:50:00,1743173400,486900.0,487780.0,486640.0,487140.0,618,20,1074
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 14:55:00,1743173700,487220.0,488180.0,487220.0,487620.0,510,20,810
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:00:00,1743174000,487580.0,488440.0,487120.0,487940.0,1061,20,1791
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:05:00,1743174300,487920.0,488160.0,487200.0,487960.0,663,20,1048
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:10:00,1743174600,487880.0,488640.0,487640.0,488040.0,679,20,1079
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:15:00,1743174900,488120.0,488700.0,487320.0,487640.0,703,20,1165
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:20:00,1743175200,487660.0,487780.0,486900.0,486980.0,1070,20,2012
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:25:00,1743175500,487000.0,487440.0,486700.0,486840.0,973,20,1963
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:30:00,1743175800,486840.0,487760.0,486720.0,487760.0,996,20,1502
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:35:00,1743176100,487780.0,487800.0,486840.0,486860.0,887,20,1747
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:40:00,1743176400,487000.0,487100.0,486420.0,486860.0,821,20,1592
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:45:00,1743176700,486720.0,487060.0,486360.0,486820.0,550,20,844
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:50:00,1743177000,486860.0,486880.0,486160.0,486780.0,576,20,916
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 15:55:00,1743177300,486740.0,487300.0,486700.0,487140.0,402,20,696
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:00:00,1743177600,487200.0,487480.0,486520.0,486520.0,460,20,702
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:05:00,1743177900,486580.0,486860.0,486300.0,486540.0,470,20,763
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:10:00,1743178200,486540.0,486880.0,486200.0,486840.0,864,20,1891
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:15:00,1743178500,486840.0,486940.0,486120.0,486600.0,490,20,869
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:20:00,1743178800,486580.0,486700.0,485980.0,486560.0,746,20,1375
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:25:00,1743179100,486580.0,487060.0,486480.0,486960.0,587,20,971
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:30:00,1743179400,487040.0,487080.0,486380.0,486620.0,375,20,643
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:35:00,1743179700,486600.0,487060.0,486320.0,486520.0,402,20,685
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:40:00,1743180000,486540.0,486700.0,485820.0,486100.0,703,20,1152
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:45:00,1743180300,486200.0,486920.0,486200.0,486580.0,466,20,818
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:50:00,1743180600,486640.0,486880.0,486000.0,486800.0,702,20,1253
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 16:55:00,1743180900,486860.0,487920.0,486600.0,487000.0,1335,20,2291
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:00:00,1743181200,487080.0,487480.0,486740.0,487120.0,412,20,738
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:05:00,1743181500,487060.0,487540.0,486620.0,486620.0,614,20,1096
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:10:00,1743181800,486700.0,487680.0,486540.0,487180.0,559,20,1037
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:15:00,1743182100,487260.0,488000.0,487180.0,487880.0,408,20,809
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:20:00,1743182400,487900.0,488120.0,487520.0,487620.0,416,20,696
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:25:00,1743182700,487640.0,487660.0,487240.0,487360.0,341,20,570
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:30:00,1743183000,487360.0,487880.0,487300.0,487700.0,233,20,381
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:35:00,1743183300,487720.0,488640.0,487300.0,487860.0,435,20,764
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:40:00,1743183600,487880.0,488600.0,487720.0,488360.0,646,20,1101
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:45:00,1743183900,488360.0,488540.0,487280.0,487380.0,599,20,1017
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:50:00,1743184200,487480.0,487680.0,486980.0,487160.0,317,20,650
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 17:55:00,1743184500,487180.0,487440.0,486380.0,487000.0,520,20,771
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 18:00:00,1743184800,487060.0,488240.0,486980.0,487340.0,337,20,558
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 18:05:00,1743185100,487520.0,487780.0,487060.0,487640.0,134,20,196
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 18:10:00,1743185400,487640.0,487920.0,486980.0,487320.0,257,20,425
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 18:15:00,1743185700,487300.0,487440.0,486060.0,486060.0,270,20,400
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 18:20:00,1743186000,486040.0,486120.0,481960.0,485320.0,344,20,455
BIT,BITJ25,J25,2025-04-26,M5,2025-03-28 18:25:00,1743186300,485360.0,486000.0,484800.0,484800.0,104,20,182
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:00:00,1743411600,479400.0,479620.0,473000.0,477140.0,1288,20,2000
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:05:00,1743411900,477180.0,477720.0,476720.0,477380.0,430,20,649
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:10:00,1743412200,477340.0,477700.0,476380.0,476540.0,1087,20,1694
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:15:00,1743412500,476560.0,476820.0,475880.0,476620.0,1177,20,1662
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:20:00,1743412800,476640.0,477540.0,476520.0,477080.0,1013,20,1381
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:25:00,1743413100,477040.0,477920.0,477040.0,477700.0,751,20,1033
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:30:00,1743413400,477740.0,478160.0,476660.0,478080.0,1220,20,1585
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:35:00,1743413700,478080.0,478900.0,477740.0,478760.0,1131,20,1520
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:40:00,1743414000,478780.0,480400.0,478480.0,479840.0,1614,20,2143
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:45:00,1743414300,479840.0,480140.0,479020.0,480140.0,868,20,1128
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:50:00,1743414600,480160.0,483480.0,480020.0,482500.0,4067,20,5666
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 09:55:00,1743414900,482520.0,482560.0,480320.0,480540.0,1673,20,2374
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:00:00,1743415200,480480.0,481180.0,479320.0,480760.0,2347,20,3301
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:05:00,1743415500,480660.0,480900.0,479380.0,479600.0,998,20,1419
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:10:00,1743415800,479540.0,480320.0,479280.0,479700.0,842,20,1215
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:15:00,1743416100,479660.0,479740.0,478300.0,478380.0,1344,20,1871
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:20:00,1743416400,478360.0,478360.0,477440.0,477600.0,1522,20,2533
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:25:00,1743416700,477580.0,477920.0,477060.0,477340.0,1154,20,1795
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:30:00,1743417000,477320.0,477780.0,472720.0,473740.0,5173,20,7872
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:35:00,1743417300,473840.0,476440.0,473420.0,475500.0,3487,20,5253
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:40:00,1743417600,475500.0,476160.0,474060.0,474060.0,2010,20,3040
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:45:00,1743417900,474060.0,474340.0,472660.0,473700.0,2834,20,4026
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:50:00,1743418200,473700.0,477440.0,473140.0,477140.0,3000,20,4252
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 10:55:00,1743418500,477120.0,478680.0,476920.0,477280.0,2583,20,3901
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:00:00,1743418800,477200.0,480280.0,477180.0,479680.0,3257,20,4689
BIT,BITJ25,J25,2025-04-26,M5,2025-03-31 11:05:00,1743419100,479640.0,482940.0,479460.0,482040.0,3267,20,4649
